Geography,11-digit FIPS Code,Geographic Area Name,Parish,Region,Geographic Classification,Metro Status (Metropolitan/Rural),Estimate!!Total!!Population for whom poverty status is determined,Viable Tract Checkpoint: Minimum Population Floor,Estimate!!Total!!Population for whom poverty status is determined!!AGE!!Under 18 years,Estimate!!Percent below poverty level!!Population for whom poverty status is determined,Estimate!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars),Geographic Area Name,Geographic Area Name MFI,State Median Family Income,Area Median Family Income,5-year ACS Eligiblity,Opportunity Zones Insiders Eligibilty,Match?,
1400000US22033004205,220334205,Census Tract 42.05; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,5981,checkpoint passed,1413,28.8,72045,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22033004301,220334301,Census Tract 43.01; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,5482,checkpoint passed,1409,8.1,94902,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22033004302,220334302,Census Tract 43.02; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,5919,checkpoint passed,1519,3.8,111743,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22033004401,220334401,Census Tract 44.01; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4658,checkpoint passed,914,8.1,106696,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22033004402,220334402,Census Tract 44.02; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,6539,checkpoint passed,1860,2.5,133269,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22033004403,220334403,Census Tract 44.03; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,7097,checkpoint passed,2048,5.5,122850,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22033004503,220334503,Census Tract 45.03; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,5759,checkpoint passed,1737,13.1,63833,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22033004504,220334504,Census Tract 45.04; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,5842,checkpoint passed,1330,4.8,109389,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22033004507,220334507,Census Tract 45.07; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4063,checkpoint passed,864,8.1,131016,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22033004509,220334509,Census Tract 45.09; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,6596,checkpoint passed,1931,12.7,90563,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22033004511,220334511,Census Tract 45.11; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,5002,checkpoint passed,840,19.3,47899,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22033004512,220334512,Census Tract 45.12; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2474,checkpoint passed,678,13.2,186750,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22033004513,220334513,Census Tract 45.13; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4721,checkpoint passed,1478,10.3,130078,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22033004514,220334514,Census Tract 45.14; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2736,checkpoint passed,470,1.8,160521,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22033004515,220334515,Census Tract 45.15; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4168,checkpoint passed,793,2.9,147108,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22033004516,220334516,Census Tract 45.16; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4465,checkpoint passed,690,6.4,111520,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22033004602,220334602,Census Tract 46.02; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,7128,checkpoint passed,1614,11.9,84176,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22033004603,220334603,Census Tract 46.03; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,7118,checkpoint passed,1752,8.4,93304,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22033004605,220334605,Census Tract 46.05; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,7128,checkpoint passed,1606,1.4,144428,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22033004606,220334606,Census Tract 46.06; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,6247,checkpoint passed,1743,8.7,82698,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22033004700,220334700,Census Tract 47; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,5516,checkpoint passed,891,6.6,99412,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22033004800,220334800,Census Tract 48; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4639,checkpoint passed,609,47.7,84167,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22033004900,220334900,Census Tract 49; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4550,checkpoint passed,1300,3.2,192813,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22033005000,220335000,Census Tract 50; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3742,checkpoint passed,675,7,124737,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22033005100,220335100,Census Tract 51; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3044,checkpoint passed,385,23.7,52822,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22033005200,220335200,Census Tract 52; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2015,checkpoint passed,431,21.2,48409,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22033005300,220335300,Census Tract 53; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3177,checkpoint passed,426,41.2,-,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,ELIGIBLE,no,
1400000US22033980000,22033980000,Census Tract 9800; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,0,checkpoint failed,0,-,-,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22035000100,22035100,Census Tract 1; East Carroll Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2343,checkpoint passed,742,34.4,33426,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22035000200,22035200,Census Tract 2; East Carroll Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,1003,checkpoint passed,81,19.8,92965,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22035000300,22035300,Census Tract 3; East Carroll Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,1960,checkpoint passed,509,44.1,47292,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22037951300,22037951300,Census Tract 9513; East Feliciana Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2796,checkpoint passed,532,17,78438,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22037951400,22037951400,Census Tract 9514; East Feliciana Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3711,checkpoint passed,781,16.9,82857,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22037951501,22037951501,Census Tract 9515.01; East Feliciana Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,1430,checkpoint passed,236,9.4,86719,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22037951502,22037951502,Census Tract 9515.02; East Feliciana Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4826,checkpoint passed,998,18.6,101875,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22037951600,22037951600,Census Tract 9516; East Feliciana Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3939,checkpoint passed,773,14.6,97692,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22039950101,22039950101,Census Tract 9501.01; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,2398,checkpoint passed,492,21.1,66484,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22039950102,22039950102,Census Tract 9501.02; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,3325,checkpoint passed,811,15.8,61420,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22039950200,22039950200,Census Tract 9502; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,1615,checkpoint passed,435,8.3,62955,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22039950301,22039950301,Census Tract 9503.01; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,1067,checkpoint passed,318,6.7,73688,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22039950302,22039950302,Census Tract 9503.02; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,3204,checkpoint passed,990,17.8,64798,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22039950401,22039950401,Census Tract 9504.01; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,2914,checkpoint passed,901,56.7,28294,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22039950402,22039950402,Census Tract 9504.02; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,3207,checkpoint passed,981,20.3,84219,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22039950500,22039950500,Census Tract 9505; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,2557,checkpoint passed,729,41.4,40336,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22039950600,22039950600,Census Tract 9506; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,3070,checkpoint passed,711,33.9,33523,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22039950700,22039950700,Census Tract 9507; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,3638,checkpoint passed,1009,15.4,66394,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22039950800,22039950800,Census Tract 9508; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,3722,checkpoint passed,726,18.2,49604,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22041950100,22041950100,Census Tract 9501; Franklin Parish; Louisiana,Franklin,Northeast,Louisiana,Rural,3596,checkpoint passed,746,6.9,72928,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22041950200,22041950200,Census Tract 9502; Franklin Parish; Louisiana,Franklin,Northeast,Louisiana,Rural,3332,checkpoint passed,784,23.8,55977,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22041950300,22041950300,Census Tract 9503; Franklin Parish; Louisiana,Franklin,Northeast,Louisiana,Rural,4987,checkpoint passed,1800,40.6,38938,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22041950400,22041950400,Census Tract 9504; Franklin Parish; Louisiana,Franklin,Northeast,Louisiana,Rural,2831,checkpoint passed,529,9.7,66035,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22041950500,22041950500,Census Tract 9505; Franklin Parish; Louisiana,Franklin,Northeast,Louisiana,Rural,1802,checkpoint passed,431,23.9,58036,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22041950600,22041950600,Census Tract 9506; Franklin Parish; Louisiana,Franklin,Northeast,Louisiana,Rural,1869,checkpoint passed,501,35.5,39067,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22043020100,2204320100,Census Tract 201; Grant Parish; Louisiana,Grant,Central,"Alexandria, LA Metro Area",Metropolitan,1997,checkpoint passed,643,26.5,71719,"Alexandria, LA Metro Area",73265,79407,73265,ELIGIBLE,ELIGIBLE,yes,
1400000US22043020200,2204320200,Census Tract 202; Grant Parish; Louisiana,Grant,Central,"Alexandria, LA Metro Area",Metropolitan,3021,checkpoint passed,472,13.3,77424,"Alexandria, LA Metro Area",73265,79407,73265,INELIGIBLE,INELIGIBLE,yes,
1400000US22043020300,2204320300,Census Tract 203; Grant Parish; Louisiana,Grant,Central,"Alexandria, LA Metro Area",Metropolitan,2660,checkpoint passed,663,20.8,67583,"Alexandria, LA Metro Area",73265,79407,73265,ELIGIBLE,ELIGIBLE,yes,
1400000US22043020403,2204320403,Census Tract 204.03; Grant Parish; Louisiana,Grant,Central,"Alexandria, LA Metro Area",Metropolitan,3725,checkpoint passed,846,9.9,113646,"Alexandria, LA Metro Area",73265,79407,73265,INELIGIBLE,INELIGIBLE,yes,
1400000US22043020404,2204320404,Census Tract 204.04; Grant Parish; Louisiana,Grant,Central,"Alexandria, LA Metro Area",Metropolitan,2237,checkpoint passed,427,23.6,59118,"Alexandria, LA Metro Area",73265,79407,73265,ELIGIBLE,ELIGIBLE,yes,
1400000US22043020405,2204320405,Census Tract 204.05; Grant Parish; Louisiana,Grant,Central,"Alexandria, LA Metro Area",Metropolitan,2590,checkpoint passed,729,27.5,59474,"Alexandria, LA Metro Area",73265,79407,73265,ELIGIBLE,ELIGIBLE,yes,
1400000US22043020406,2204320406,Census Tract 204.06; Grant Parish; Louisiana,Grant,Central,"Alexandria, LA Metro Area",Metropolitan,2599,checkpoint passed,664,4.3,103882,"Alexandria, LA Metro Area",73265,79407,73265,INELIGIBLE,INELIGIBLE,yes,
1400000US22045030101,2204530101,Census Tract 301.01; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,3989,checkpoint passed,1000,28.3,65114,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22045030102,2204530102,Census Tract 301.02; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,1619,checkpoint passed,419,30.3,61250,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22045030201,2204530201,Census Tract 302.01; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,2976,checkpoint passed,690,12.2,98537,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22045030202,2204530202,Census Tract 302.02; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,4992,checkpoint passed,1078,11.6,109044,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22045030301,2204530301,Census Tract 303.01; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,3032,checkpoint passed,762,17,87264,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22045030303,2204530303,Census Tract 303.03; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,3322,checkpoint passed,784,26.4,51389,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22045030304,2204530304,Census Tract 303.04; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,2674,checkpoint passed,541,18.5,48992,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22045030401,2204530401,Census Tract 304.01; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,3682,checkpoint passed,969,16.2,66250,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22045030402,2204530402,Census Tract 304.02; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,2980,checkpoint passed,1092,38.4,52692,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22045030500,2204530500,Census Tract 305; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,4283,checkpoint passed,1126,26.8,45188,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22045030601,2204530601,Census Tract 306.01; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,1354,checkpoint passed,361,14.9,80536,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22045030602,2204530602,Census Tract 306.02; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,5296,checkpoint passed,1476,8.9,90379,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22045030700,2204530700,Census Tract 307; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,4275,checkpoint passed,1103,16.7,75348,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22045030800,2204530800,Census Tract 308; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,1395,checkpoint passed,275,36.5,42404,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22045030900,2204530900,Census Tract 309; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,3083,checkpoint passed,1117,55.8,39242,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22045031000,2204531000,Census Tract 310; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,2033,checkpoint passed,510,39,32125,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22045031101,2204531101,Census Tract 311.01; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,3474,checkpoint passed,1183,14.6,66895,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22045031102,2204531102,Census Tract 311.02; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,1872,checkpoint passed,379,10.9,74570,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22045031200,2204531200,Census Tract 312; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,3300,checkpoint passed,655,30.3,73485,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22045031301,2204531301,Census Tract 313.01; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,3822,checkpoint passed,808,20,72522,Louisiana,79407,79407,79407,ELIGIBLE,INELIGIBLE,no,x
1400000US22045031302,2204531302,Census Tract 313.02; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,1896,checkpoint passed,360,24.2,42445,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22045031600,2204531600,Census Tract 316; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,2438,checkpoint passed,624,33.1,47167,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22045990000,22045990000,Census Tract 9900; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,0,checkpoint failed,0,-,-,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22047952600,22047952600,Census Tract 9526; Iberville Parish; Louisiana,Iberville,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2285,checkpoint passed,333,21.6,64110,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22047952701,22047952701,Census Tract 9527.01; Iberville Parish; Louisiana,Iberville,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2523,checkpoint passed,749,10.7,120927,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22047952702,22047952702,Census Tract 9527.02; Iberville Parish; Louisiana,Iberville,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2901,checkpoint passed,324,7.4,92318,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22047952901,22047952901,Census Tract 9529.01; Iberville Parish; Louisiana,Iberville,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2552,checkpoint passed,399,19.7,46563,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22047952902,22047952902,Census Tract 9529.02; Iberville Parish; Louisiana,Iberville,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2132,checkpoint passed,531,36.4,50938,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22047953000,22047953000,Census Tract 9530; Iberville Parish; Louisiana,Iberville,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2112,checkpoint passed,584,32.7,54375,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22047953101,22047953101,Census Tract 9531.01; Iberville Parish; Louisiana,Iberville,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4578,checkpoint passed,1324,31,59896,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22047953102,22047953102,Census Tract 9531.02; Iberville Parish; Louisiana,Iberville,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2355,checkpoint passed,571,10.7,51667,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22047953200,22047953200,Census Tract 9532; Iberville Parish; Louisiana,Iberville,Capital,"Baton Rouge, LA Metro Area",Metropolitan,5671,checkpoint passed,1093,13.7,95322,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,
1400000US22049970100,22049970100,Census Tract 9701; Jackson Parish; Louisiana,Jackson,Northwest,Louisiana,Rural,2501,checkpoint passed,462,24.9,49349,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22049970200,22049970200,Census Tract 9702; Jackson Parish; Louisiana,Jackson,Northwest,Louisiana,Rural,3651,checkpoint passed,937,19.8,75319,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22049970300,22049970300,Census Tract 9703; Jackson Parish; Louisiana,Jackson,Northwest,Louisiana,Rural,3608,checkpoint passed,795,14.2,56359,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22049970400,22049970400,Census Tract 9704; Jackson Parish; Louisiana,Jackson,Northwest,Louisiana,Rural,2857,checkpoint passed,585,29.4,46094,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22049970500,22049970500,Census Tract 9705; Jackson Parish; Louisiana,Jackson,Northwest,Louisiana,Rural,1460,checkpoint passed,319,30.1,79821,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22051020204,2205120204,Census Tract 202.04; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2392,checkpoint passed,356,0.6,210511,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051020205,2205120205,Census Tract 202.05; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3059,checkpoint passed,685,22.8,34429,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051020206,2205120206,Census Tract 202.06; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4178,checkpoint passed,868,8.2,112796,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051020304,2205120304,Census Tract 203.04; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4652,checkpoint passed,1036,5.8,203229,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051020305,2205120305,Census Tract 203.05; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4504,checkpoint passed,1048,18.6,85893,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051020400,2205120400,Census Tract 204; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2902,checkpoint passed,528,6.7,139545,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051020502,2205120502,Census Tract 205.02; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,5704,checkpoint passed,1269,20.5,77392,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
