Geography,11-digit FIP, Code,Geographic Area Name,Parish,Region,Geographic Classification,Metro Status (Metropolitan/Rural),Estimate!!Total!!Population for whom poverty status is determined,Viable Tract Checkpoint: Minimum Population Floor,Estimate!!Total!!Population for whom poverty status is determined!!AGE!!Under 18 years,Estimate!!Percent below poverty level!!Population for whom poverty status is determined,Estimate!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars),Geographic Area Name,Geographic Area Name MFI,State Median Family Income,Area Median Family Income,5-year ACS Eligiblity,Opportunity Zones Insiders Eligibilty,Match?,Median Home Value,Disability Population (%),Population 65 years and over,Labor Force Participation (%),Unemployment Rate (%),HS Degree or More (%),Bachelor's Degree or More (%),Broadband Internet (%),Population 18 to 24
1400000US22033005100,22033005100,220335100,Census Tract 51; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"3,044",checkpoint passed,385,23.7,"52,822","Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,"381,000",21.5,457,73.4,3.3,91.7,39.5,73.8,344
1400000US22033005200,22033005200,220335200,Census Tract 52; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"2,015",checkpoint passed,431,21.2,"48,409","Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,"260,000",20.7,243,69.9,12.1,92.2,37.6,72.7,378
1400000US22033005300,22033005300,220335300,Census Tract 53; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"3,177",checkpoint passed,426,41.2,-,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,ELIGIBLE,no,"194,100",30.1,613,45,9,83.8,26.8,39.7,288
1400000US22033980000,22033980000,22033980000,Census Tract 9800; East Baton Rouge Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,0,checkpoint failed,0,-,-,"Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,-,-,0,0,0,-,-,0,0
1400000US22035000100,22035000100,22035000100,Census Tract 1; East Carroll Parish; Louisiana,East Carroll,Northeast,Louisiana,Rural,2343,checkpoint passed,742,34.4,33426,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"181,600",20.1,488,50.1,20.5,89.2,24.7,43.1,315
1400000US22035000200,22035000200,22035000200,Census Tract 2; East Carroll Parish; Louisiana,East Carroll,Northeast,Louisiana,Rural,1003,checkpoint passed,81,19.8,92965,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"104,900",17.9,218,21.3,9.9,63.1,7.8,37.9,387
1400000US22035000300,22035000300,22035000300,Census Tract 3; East Carroll Parish; Louisiana,East Carroll,Northeast,Louisiana,Rural,1960,checkpoint passed,509,44.1,47292,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"57,100",23.6,401,59,9.8,71.7,7,59.8,181
1400000US22037951300,22037951300,22037951300,Census Tract 9513; East Feliciana Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"2,796",checkpoint passed,532,17,"78,438","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"204,200",19.2,589,53.7,0.7,83.4,23.7,45.2,82
1400000US22037951400,22037951400,22037951400,Census Tract 9514; East Feliciana Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"3,711",checkpoint passed,781,16.9,"82,857","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"193,900",18.5,1071,47.6,6.3,84.9,22.7,46.8,428
1400000US22037951501,22037951501,22037951501,Census Tract 9515.01; East Feliciana Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"1,430",checkpoint passed,236,9.4,"86,719","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"307,200",10.1,351,53.1,18.5,92.8,30.2,76.6,158
1400000US22037951502,22037951502,22037951502,Census Tract 9515.02; East Feliciana Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"4,826",checkpoint passed,998,18.6,"101,875","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"247,000",15.9,971,34.1,6.4,80.7,12,42.6,555
1400000US22037951600,22037951600,22037951600,Census Tract 9516; East Feliciana Parish; Louisiana,East Baton Rouge,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"3,939",checkpoint passed,773,14.6,"97,692","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"224,000",22.2,907,52.5,3.5,90.7,22.5,56.3,302
1400000US22039950101,22039950101,22039950101,Census Tract 9501.01; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,"2,398",checkpoint passed,492,21.1,"66,484",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"198,300",32.1,426,56.1,5.3,80.4,20.5,50.2,134
1400000US22039950102,22039950102,22039950102,Census Tract 9501.02; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,"3,325",checkpoint passed,811,15.8,"61,420",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"102,300",25.7,591,46.5,5.1,73.6,5.7,48.2,271
1400000US22039950200,22039950200,22039950200,Census Tract 9502; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,"1,615",checkpoint passed,435,8.3,"62,955",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"112,700",26.5,273,44.3,4.2,67.8,9.4,40.3,108
1400000US22039950301,22039950301,22039950301,Census Tract 9503.01; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,"1,067",checkpoint passed,318,6.7,"73,688",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"118,800",18,238,57.7,10.5,89,17.2,26.6,57
1400000US22039950302,22039950302,22039950302,Census Tract 9503.02; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,"3,204",checkpoint passed,990,17.8,"64,798",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"142,900",13.4,404,46.5,7.7,82.7,12.2,40.4,422
1400000US22039950401,22039950401,22039950401,Census Tract 9504.01; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,"2,914",checkpoint passed,901,56.7,"28,294",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"90,800",22.4,389,59.7,7.3,75.5,8.9,54.8,236
1400000US22039950402,22039950402,22039950402,Census Tract 9504.02; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,"3,207",checkpoint passed,981,20.3,"84,219",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"173,700",17.7,419,55.3,6,86.5,18.2,58.6,337
1400000US22039950500,22039950500,22039950500,Census Tract 9505; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,"2,557",checkpoint passed,729,41.4,"40,336",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"119,600",23.6,335,48.2,13.7,77.7,28.4,54.2,298
1400000US22039950600,22039950600,22039950600,Census Tract 9506; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,"3,070",checkpoint passed,711,33.9,"33,523",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"59,900",16.6,619,58.2,28.4,54.9,6,29.7,402
1400000US22039950700,22039950700,22039950700,Census Tract 9507; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,"3,638",checkpoint passed,"1,009",15.4,"66,394",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"160,000",18.8,542,57.7,6.2,83.9,23.7,59.6,477
1400000US22039950800,22039950800,22039950800,Census Tract 9508; Evangeline Parish; Louisiana,Evangeline,Acadiana,Louisiana,Rural,"3,722",checkpoint passed,726,18.2,"49,604",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"131,900",22.9,906,46.6,10.1,76.3,8.4,40.1,343
1400000US22041950100,22041950100,22041950100,Census Tract 9501; Franklin Parish; Louisiana,Franklin,Northeast,Louisiana,Rural,"3,596",checkpoint passed,746,6.9,"72,928",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"133,700",13.9,655,59.2,9.8,88.2,24.9,37.6,470
1400000US22041950200,22041950200,22041950200,Census Tract 9502; Franklin Parish; Louisiana,Franklin,Northeast,Louisiana,Rural,"3,332",checkpoint passed,784,23.8,"55,977",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"74,800",9.3,672,41.9,4.3,80,15.6,30.4,375
1400000US22041950300,22041950300,22041950300,Census Tract 9503; Franklin Parish; Louisiana,Franklin,Northeast,Louisiana,Rural,"4,987",checkpoint passed,"1,800",40.6,"38,938",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"95,900",25.2,935,53.7,10.3,71.9,12.2,57.2,340
1400000US22041950400,22041950400,22041950400,Census Tract 9504; Franklin Parish; Louisiana,Franklin,Northeast,Louisiana,Rural,"2,831",checkpoint passed,529,9.7,"66,035",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"201,300",24.4,656,54,3.8,81.7,19.5,22.7,140
1400000US22041950500,22041950500,22041950500,Census Tract 9505; Franklin Parish; Louisiana,Franklin,Northeast,Louisiana,Rural,"1,802",checkpoint passed,431,23.9,"58,036",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"150,000",18.4,521,39.7,9.8,82.8,17.3,32.8,107
1400000US22041950600,22041950600,22041950600,Census Tract 9506; Franklin Parish; Louisiana,Franklin,Northeast,Louisiana,Rural,"1,869",checkpoint passed,501,35.5,"39,067",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"102,500",13.7,386,52.5,12.4,84.5,17.1,34.4,118
1400000US22043020100,22043020100,2204320100,Census Tract 201; Grant Parish; Louisiana,Grant,Central,"Alexandria, LA Metro Area",Metropolitan,"1,997",checkpoint passed,643,26.5,"71,719","Alexandria, LA Metro Area",73265,79407,73265,ELIGIBLE,ELIGIBLE,yes,"96,300",19.7,365,54,11.5,85.7,16.3,17.6,134
1400000US22043020200,22043020200,2204320200,Census Tract 202; Grant Parish; Louisiana,Grant,Central,"Alexandria, LA Metro Area",Metropolitan,"3,021",checkpoint passed,472,13.3,"77,424","Alexandria, LA Metro Area",73265,79407,73265,INELIGIBLE,INELIGIBLE,yes,"77,500",26.8,608,52.3,5.4,83.4,21.3,32.7,253
1400000US22043020300,22043020300,2204320300,Census Tract 203; Grant Parish; Louisiana,Grant,Central,"Alexandria, LA Metro Area",Metropolitan,"2,660",checkpoint passed,663,20.8,"67,583","Alexandria, LA Metro Area",73265,79407,73265,ELIGIBLE,ELIGIBLE,yes,"115,400",18.6,531,46.2,5.9,86.1,11.9,44.8,360
1400000US22043020403,22043020403,2204320403,Census Tract 204.03; Grant Parish; Louisiana,Grant,Central,"Alexandria, LA Metro Area",Metropolitan,"3,725",checkpoint passed,846,9.9,"113,646","Alexandria, LA Metro Area",73265,79407,73265,INELIGIBLE,INELIGIBLE,yes,"213,700",11.6,613,63.9,1.6,89.7,22.6,37.5,468
1400000US22043020404,22043020404,2204320404,Census Tract 204.04; Grant Parish; Louisiana,Grant,Central,"Alexandria, LA Metro Area",Metropolitan,"2,237",checkpoint passed,427,23.6,"59,118","Alexandria, LA Metro Area",73265,79407,73265,ELIGIBLE,ELIGIBLE,yes,"119,600",25.6,657,48.6,6.3,89.4,18.9,51.6,156
1400000US22043020405,22043020405,2204320405,Census Tract 204.05; Grant Parish; Louisiana,Grant,Central,"Alexandria, LA Metro Area",Metropolitan,"2,590",checkpoint passed,729,27.5,"59,474","Alexandria, LA Metro Area",73265,79407,73265,ELIGIBLE,ELIGIBLE,yes,"126,400",18,360,57.4,0.2,78.9,13.8,50.9,127
1400000US22043020406,22043020406,2204320406,Census Tract 204.06; Grant Parish; Louisiana,Grant,Central,"Alexandria, LA Metro Area",Metropolitan,"2,599",checkpoint passed,664,4.3,"103,882","Alexandria, LA Metro Area",73265,79407,73265,INELIGIBLE,INELIGIBLE,yes,"217,700",26.6,344,28.4,0,76.8,9,58.8,235
1400000US22045030101,22045030101,2204530101,Census Tract 301.01; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"3,989",checkpoint passed,"1,000",28.3,"65,114",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"110,900",17.3,659,50.8,2.5,82.5,15.6,71.1,155
1400000US22045030102,22045030102,2204530102,Census Tract 301.02; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"1,619",checkpoint passed,419,30.3,"61,250",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"195,900",19.3,304,62.8,20.6,86,22.3,77.2,144
1400000US22045030201,22045030201,2204530201,Census Tract 302.01; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"2,976",checkpoint passed,690,12.2,"98,537",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"192,400",16.4,551,63.6,3,87.4,10.9,53.9,377
1400000US22045030202,22045030202,2204530202,Census Tract 302.02; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"4,992",checkpoint passed,"1,078",11.6,"109,044",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"271,000",12.7,626,66.1,0.8,83.2,17.2,68.7,376
1400000US22045030301,22045030301,2204530301,Census Tract 303.01; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"3,032",checkpoint passed,762,17,"87,264",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"218,100",16.3,744,49.9,3.8,77,15.8,51.5,207
1400000US22045030303,22045030303,2204530303,Census Tract 303.03; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"3,322",checkpoint passed,784,26.4,"51,389",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"102,600",12.8,394,50.7,8.9,76.7,3.4,53.4,237
1400000US22045030304,22045030304,2204530304,Census Tract 303.04; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"2,674",checkpoint passed,541,18.5,"48,992",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"166,700",15.8,352,57.1,0.8,84.4,9.8,65.9,320
1400000US22045030401,22045030401,2204530401,Census Tract 304.01; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"3,682",checkpoint passed,969,16.2,"66,250",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"154,300",14.7,509,57.8,2.8,82,9.5,55,319
1400000US22045030402,22045030402,2204530402,Census Tract 304.02; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"2,980",checkpoint passed,"1,092",38.4,"52,692",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"114,300",16.6,394,58.1,6.2,73.2,28.1,69.6,417
1400000US22045030500,22045030500,2204530500,Census Tract 305; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"4,283",checkpoint passed,"1,126",26.8,"45,188",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"148,100",18.7,705,59.6,18.9,83.1,22,68,300
1400000US22045030601,22045030601,2204530601,Census Tract 306.01; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"1,354",checkpoint passed,361,14.9,"80,536",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"207,100",14.9,331,56.1,1.2,92.9,29.5,81.8,73
1400000US22045030602,22045030602,2204530602,Census Tract 306.02; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"5,296",checkpoint passed,"1,476",8.9,"90,379",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"209,800",18.4,895,59.7,7.6,92.6,16.7,77.8,273
1400000US22045030700,22045030700,2204530700,Census Tract 307; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"4,275",checkpoint passed,"1,103",16.7,"75,348",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"181,500",15.7,551,65.3,11.1,90.5,31.8,80.5,331
1400000US22045030800,22045030800,2204530800,Census Tract 308; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"1,395",checkpoint passed,275,36.5,"42,404",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"75,400",23.8,193,48.5,21.1,77.5,3,66.2,133
1400000US22045030900,22045030900,2204530900,Census Tract 309; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"3,083",checkpoint passed,"1,117",55.8,"39,242",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"84,400",19.7,338,44.4,27.8,69.6,8.4,68.7,273
1400000US22045031000,22045031000,2204531000,Census Tract 310; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"2,033",checkpoint passed,510,39,"32,125",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"88,800",21.2,406,48.3,6.1,73.5,7.6,62.8,178
1400000US22045031101,22045031101,2204531101,Census Tract 311.01; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"3,474",checkpoint passed,"1,183",14.6,"66,895",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"119,100",21.8,694,54,2.4,86.6,6.6,63.9,183
1400000US22045031102,22045031102,2204531102,Census Tract 311.02; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"1,872",checkpoint passed,379,10.9,"74,570",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"188,800",15.9,501,59.3,0.6,84.5,24.5,87.6,185
1400000US22045031200,22045031200,2204531200,Census Tract 312; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"3,300",checkpoint passed,655,30.3,"73,485",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"173,200",19.7,753,54,4,82.5,16,72.7,257
1400000US22045031301,22045031301,2204531301,Census Tract 313.01; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"3,822",checkpoint passed,808,20,"72,522",Louisiana,79407,79407,79407,ELIGIBLE,INELIGIBLE,no,"119,400",14.1,566,62.1,5.3,88.9,7.4,71.6,486
1400000US22045031302,22045031302,2204531302,Census Tract 313.02; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"1,896",checkpoint passed,360,24.2,"42,445",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"151,400",20.9,330,61.2,7.1,78.5,6.9,78.9,308
1400000US22045031600,22045031600,2204531600,Census Tract 316; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,"2,438",checkpoint passed,624,33.1,"47,167",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"179,900",32.9,700,53.1,14,77.6,6.7,49.2,254
1400000US22045990000,22045990000,22045990000,Census Tract 9900; Iberia Parish; Louisiana,Iberia,Acadiana,Louisiana,Micropolitan,0,checkpoint failed,0,-,-,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,-,-,0,0,0,-,-,0,0
1400000US22047952600,22047952600,22047952600,Census Tract 9526; Iberville Parish; Louisiana,Iberville,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"2,285",checkpoint passed,333,21.6,"64,110","Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,"118,800",21.3,438,56.9,6.5,82.1,12.4,45.2,204
1400000US22047952701,22047952701,22047952701,Census Tract 9527.01; Iberville Parish; Louisiana,Iberville,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"2,523",checkpoint passed,749,10.7,"120,927","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"138,100",19.9,340,66.5,5.1,91,12.8,64.5,120
1400000US22047952702,22047952702,22047952702,Census Tract 9527.02; Iberville Parish; Louisiana,Iberville,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"2,901",checkpoint passed,324,7.4,"92,318","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"188,900",20.7,741,62.9,3.6,77.9,20.7,83.2,190
1400000US22047952901,22047952901,22047952901,Census Tract 9529.01; Iberville Parish; Louisiana,Iberville,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"2,552",checkpoint passed,399,19.7,"46,563","Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,"143,400",23.8,822,31.9,3.3,70.4,13.4,51.3,240
1400000US22047952902,22047952902,22047952902,Census Tract 9529.02; Iberville Parish; Louisiana,Iberville,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"2,132",checkpoint passed,531,36.4,"50,938","Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,"156,900",23.4,444,36.4,0,82.5,10.4,59.1,273
1400000US22047953000,22047953000,22047953000,Census Tract 9530; Iberville Parish; Louisiana,Iberville,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"2,112",checkpoint passed,584,32.7,"54,375","Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,"123,900",21.2,419,50.9,19.5,88.6,11.3,59.2,100
1400000US22047953101,22047953101,22047953101,Census Tract 9531.01; Iberville Parish; Louisiana,Iberville,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"4,578",checkpoint passed,"1,324",31,"59,896","Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,"166,800",20.8,823,51.1,7.7,83.9,20.9,71.6,454
1400000US22047953102,22047953102,22047953102,Census Tract 9531.02; Iberville Parish; Louisiana,Iberville,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"2,355",checkpoint passed,571,10.7,"51,667","Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,"146,900",16.3,358,58.2,3.7,95.6,5.4,72.1,94
1400000US22047953200,22047953200,22047953200,Census Tract 9532; Iberville Parish; Louisiana,Iberville,Capital,"Baton Rouge, LA Metro Area",Metropolitan,"5,671",checkpoint passed,"1,093",13.7,"95,322","Baton Rouge, LA Metro Area",89597,79407,89597,INELIGIBLE,INELIGIBLE,yes,"275,800",7.1,842,50,6,81,28.9,63.7,963
1400000US22049970100,22049970100,22049970100,Census Tract 9701; Jackson Parish; Louisiana,Jackson,Northwest,Louisiana,Rural,"2,501",checkpoint passed,462,24.9,"49,349",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"111,200",25.5,515,41.1,8.3,77.9,12.9,27.5,191
1400000US22049970200,22049970200,22049970200,Census Tract 9702; Jackson Parish; Louisiana,Jackson,Northwest,Louisiana,Rural,"3,651",checkpoint passed,937,19.8,"75,319",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"150,300",17.2,768,53.3,3,92.7,16.6,33.9,303
1400000US22049970300,22049970300,22049970300,Census Tract 9703; Jackson Parish; Louisiana,Jackson,Northwest,Louisiana,Rural,"3,608",checkpoint passed,795,14.2,"56,359",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"113,200",12.1,915,43.3,11.8,83.3,10.4,34.5,382
1400000US22049970400,22049970400,22049970400,Census Tract 9704; Jackson Parish; Louisiana,Jackson,Northwest,Louisiana,Rural,"2,857",checkpoint passed,585,29.4,"46,094",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"88,700",20.2,610,49.5,6,83.2,22.5,44.1,284
1400000US22049970500,22049970500,22049970500,Census Tract 9705; Jackson Parish; Louisiana,Jackson,Northwest,Louisiana,Rural,"1,460",checkpoint passed,319,30.1,"79,821",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"77,400",19.3,280,44.1,8.3,87.5,11.7,47.2,127
1400000US22051020204,22051020204,2205120204,Census Tract 202.04; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,392",checkpoint passed,356,0.6,"210,511","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"503,100",15.3,867,61,0.5,97.7,69.9,83.4,95
1400000US22051020205,22051020205,2205120205,Census Tract 202.05; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,059",checkpoint passed,685,22.8,"34,429","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"113,100",12.3,159,81.3,4.3,81.3,20.9,66.4,251
1400000US22051020206,22051020206,2205120206,Census Tract 202.06; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,178",checkpoint passed,868,8.2,"112,796","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"351,800",17.7,1066,59.7,2.9,94.3,48.3,78.6,174
1400000US22051020304,22051020304,2205120304,Census Tract 203.04; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,652",checkpoint passed,"1,036",5.8,"203,229","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"433,300",18.1,1162,64.8,7,96.8,67.2,83.9,371
1400000US22051020305,22051020305,2205120305,Census Tract 203.05; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,504",checkpoint passed,"1,048",18.6,"85,893","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"400,000",16.6,953,66.7,2.8,93.8,45.9,67.1,336
1400000US22051020400,22051020400,2205120400,Census Tract 204; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,902",checkpoint passed,528,6.7,"139,545","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"356,100",11,879,58.5,0.6,98.2,57.8,89.5,90
1400000US22051020502,22051020502,2205120502,Census Tract 205.02; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"5,704",checkpoint passed,"1,269",20.5,"77,392","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"190,300",20.6,1155,52.6,6.2,79.5,17.3,72.4,226
1400000US22051020505,22051020505,2205120505,Census Tract 205.05; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,602",checkpoint passed,336,19,"58,153","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,"216,000",21.8,490,51.3,12.7,81.7,16.8,56.1,95
