Name,Lat,Lon,Type,,,,Type,median family income,poverty,labor force participation,employment to population ratio,unemployment,high school degree or more,college degree or more,broadband internet,non-family households,high-income households ($100k+),student population,median home value,population,health insurance
Jeffers Property,30.249437,-92.395996,Land,,,,,,,,,,,,,,,,,,
Egan Site,30.235317,-92.528752,Land,,,,,,,,,,,,,,,,,,
Iota Site,30.325578,-92.512681,Land,,,,,,,,,,,,,,,,,,
Lafourche Site,30.407733,-92.583031,Land,,,,,,,,,,,,,,,,,,
Branch St. Site,30.22258,-92.282312,Land,,,,,,,,,,,,,,,,,,
South Basile Property,30.471715,-92.532177,Land,,,,,,,,,,,,,,,,,,
Refinery Rd Property,30.464158,-92.532141,Land,,,,,,,,,,,,,,,,,,
Hwy 90 Rayne Property,30.230103,-92.278515,Land,,,,,,,,,,,,,,,,,,
Lawland Commercial Park,30.234383,-92.391128,Land,,,,,,,,,,,,,,,,,,
Interstate 10 West Frontage Land,30.238017,-92.374369,Land,,,,,,,,,,,,,,,,,,
Bratton Family Farms,30.239613,-92.372168,Land,,,,,,,,,,,,,,,,,,
Rare Opportunity - Historic 60 Acre Crowley Site,30.228539,-92.36642,Land,,,,,,,,,,,,,,,,,,
Foster Site,30.224329,-92.357853,Land,,,,,,,,,,,,,,,,,,
Allen Parish Airport,30.741578,-92.689489,Land,,,,,,,,,,,,,,,,,,
Allen Parish Business & Industrial Park Site,30.805609,-92.674721,Land,,,,,,,,,,,,,,,,,,
East Industrial Park,30.807705,-92.644536,Land,,,,,,,,,,,,,,,,,,
Old Hardwood Mill,30.813988,-92.675512,Land,,,,,,,,,,,,,,,,,,
Chachere Site,30.505303,-92.834252,Land,,,,,,,,,,,,,,,,,,
Allen Industrial Site,30.806968,-92.675995,Land,,,,,,,,,,,,,,,,,,
West Oberlin Site,30.63044,-92.785466,Land,,,,,,,,,,,,,,,,,,
Monceaux Property,30.629637,-92.764775,Land,,,,,,,,,,,,,,,,,,
Riverhouse Properties,30.623933,-92.779277,Land,,,,,,,,,,,,,,,,,,
Allen Parish Airport Property,30.760355,-92.68945,Land,,,,,,,,,,,,,,,,,,
Town of Oberlin Site,30.628444,-92.774115,Land,,,,,,,,,,,,,,,,,,
Home Depot Anchored Retail Development,30.208828,-90.943729,Land,,,,,,,,,,,,,,,,,,
Gateway II Site,30.232427,-91.026885,Land,,,,,,,,,,,,,,,,,,
Schexnayder Site,30.079978,-90.971755,Land,,,,,,,,,,,,,,,,,,
Britco Site,30.21438,-90.886724,Land,,,,,,,,,,,,,,,,,,
152 Acres Vacant Land - Geismar,30.171914,-90.993496,Land,,,,,,,,,,,,,,,,,,
River-Plex Mega-Park of Louisiana,30.148453,-91.049707,Land,,,,,,,,,,,,,,,,,,
Hardtimes Plantation,30.136534,-90.998677,Land,,,,,,,,,,,,,,,,,,
Foti Highway 3120 N,30.09774,-90.942256,Land,,,,,,,,,,,,,,,,,,
Foti Highway 70,30.09203,-90.936329,Land,,,,,,,,,,,,,,,,,,
Copperhead Industrial,30.236516,-91.019354,Land,,,,,,,,,,,,,,,,,,
Foti Highway 18,30.102008,-90.946793,Land,,,,,,,,,,,,,,,,,,
Burnside Industrial Parcel II,30.145831,-90.910663,Land,,,,,,,,,,,,,,,,,,
Mon Desire,30.109443,-90.927329,Land,,,,,,,,,,,,,,,,,,
Ascension Commerce Center II,30.223059,-90.975311,Land,,,,,,,,,,,,,,,,,,
Rivermark 185 Industrial and Logistics Park,30.220051,-90.993752,Land,,,,,,,,,,,,,,,,,,
IMTT-Geismar North,30.214562,-91.039068,Land,,,,,,,,,,,,,,,,,,
Pinnacle Properties,30.217748,-90.996035,Land,,,,,,,,,,,,,,,,,,
"Souvenir, Inc.",30.105121,-91.035342,Land,,,,,,,,,,,,,,,,,,
40 Acre Site in Donaldsonville,30.104556,-91.022745,Land,,,,,,,,,,,,,,,,,,
Over 7 Acres of Prime Airline Frontage in Ascension,30.283174,-90.952351,Land,,,,,,,,,,,,,,,,,,
Potential Commercial/Light Industrial Site,30.229881,-90.994024,Land,,,,,,,,,,,,,,,,,,
Magnolia Ridge Logistics Park,30.218358,-90.977833,Land,,,,,,,,,,,,,,,,,,
Geismar Storage,30.235013,-91.022656,Land,,,,,,,,,,,,,,,,,,
W. Edenborne Pkwy Industrial Land,30.190559,-90.947048,Land,,,,,,,,,,,,,,,,,,
Highway 70 Industrial Land,30.153361,-90.871212,Land,,,,,,,,,,,,,,,,,,
Bunkie Industrial Park - Powered by CLECO,30.946391,-92.198047,Land,,,,,,,,,,,,,,,,,,
Avoyelles Parish Port - 195 AC Site,30.955384,-91.813734,Land,,,,,,,,,,,,,,,,,,
Avoyelles Parish Port - 890 Acres,30.957856,-91.818109,Land,,,,,,,,,,,,,,,,,,
Beauregard Airport Industrial Site,30.82041,-93.360942,Land,,,,,,,,,,,,,,,,,,
DeRidder Industrial Park Site #1,30.872752,-93.28252,Land,,,,,,,,,,,,,,,,,,
CIP Inc,32.22576,-93.154815,Land,,,,,,,,,,,,,,,,,,
Plain Dealing Industrial Park,32.915368,-93.698018,Land,,,,,,,,,,,,,,,,,,
Scopini Island Property,32.384998,-93.645216,Land,,,,,,,,,,,,,,,,,,
Commerce Industrial Park,32.556006,-93.653324,Land,,,,,,,,,,,,,,,,,,
Grand Cypress,32.558698,-93.509926,Land,,,,,,,,,,,,,,,,,,
Shreveport Airport Aeropark Site,32.447406,-93.817694,Land,,,,,,,,,,,,,,,,,,
Shreveport Airport Warehouse District Site,32.447433,-93.839764,Land,,,,,,,,,,,,,,,,,,
Ward II Industrial Park,32.838586,-93.959019,Land,,,,,,,,,,,,,,,,,,
North Whittington Property,32.383735,-93.652752,Land,,,,,,,,,,,,,,,,,,
Ron Bean Property,32.371364,-93.643239,Land,,,,,,,,,,,,,,,,,,
Shreve Park Industrial Campus,32.420052,-93.841768,Land,,,,,,,,,,,,,,,,,,
Caddo Industrial Park,32.411776,-93.904755,Land,,,,,,,,,,,,,,,,,,
North Shreveport Industrial Park,32.558468,-93.85282,Land,,,,,,,,,,,,,,,,,,
West Shreveport Industrial Park - Lot 1 (16 acres),32.440731,-93.912977,Land,,,,,,,,,,,,,,,,,,
West Shreveport Industrial Park - Lot 2 (14 acres),32.422632,-93.902105,Land,,,,,,,,,,,,,,,,,,
West Shreveport Industrial Park - Lot 3 (11 acres),32.436972,-93.918104,Land,,,,,,,,,,,,,,,,,,
LA Hwy 1/Leonard Road,32.382592,-93.680447,Land,,,,,,,,,,,,,,,,,,
"West 70th St. and Buncombe Rd., NWC -- 97 +/- Acres For Sale",32.444829,-93.849333,Land,,,,,,,,,,,,,,,,,,
"7100 Block of Greenwood Rd., 11.25 +/- Acres For Sale",32.449764,-93.89543,Land,,,,,,,,,,,,,,,,,,
O'Neal Kouns,32.400922,-93.792194,Land,,,,,,,,,,,,,,,,,,
Cupples West,32.363979,-93.651051,Land,,,,,,,,,,,,,,,,,,
Cupples-LRF,32.359502,-93.655094,Land,,,,,,,,,,,,,,,,,,
Tensas Delta North,32.354759,-93.630291,Land,,,,,,,,,,,,,,,,,,
Sorensen 110W,32.343245,-93.659687,Land,,,,,,,,,,,,,,,,,,
Robson Farms,32.351844,-93.641562,Land,,,,,,,,,,,,,,,,,,
MFE Mega,32.33462,-93.648611,Land,,,,,,,,,,,,,,,,,,
MFE 30 SW,32.316728,-93.649615,Land,,,,,,,,,,,,,,,,,,
MFE 110 East,32.32219,-93.649021,Land,,,,,,,,,,,,,,,,,,
South Bossier Development Opportunity,32.389847,-93.609896,Land,,,,,,,,,,,,,,,,,,
LRF Property,32.357165,-93.658474,Land,,,,,,,,,,,,,,,,,,
Former Libbey Glass Plant,32.468425,-93.799385,Land,,,,,,,,,,,,,,,,,,
Chennault Site # 8,30.213092,-93.157654,Land,,,,,,,,,,,,,,,,,,
Chennault Site #6,30.206512,-93.14573,Land,,,,,,,,,,,,,,,,,,
Chennault Site #3,30.195416,-93.142661,Land,,,,,,,,,,,,,,,,,,
Chennault Site #2,30.201154,-93.149218,Land,,,,,,,,,,,,,,,,,,
Chennault Site #4,30.197808,-93.13196,Land,,,,,,,,,,,,,,,,,,
Chennault Site #5,30.214274,-93.140913,Land,,,,,,,,,,,,,,,,,,
DeQuincy Industrial Park,30.436117,-93.466018,Land,,,,,,,,,,,,,,,,,,
Industrial Park East - PLC Tract 175,30.217521,-93.133381,Land,,,,,,,,,,,,,,,,,,
Lincoln  Road - PLC Tract 400,30.105376,-93.240001,Land,,,,,,,,,,,,,,,,,,
Chennault Site 2-2A,30.201128,-93.149099,Land,,,,,,,,,,,,,,,,,,
Port of Vinton Lot 6,30.141831,-93.566583,Land,,,,,,,,,,,,,,,,,,
Ellender Site,30.187402,-93.348792,Land,,,,,,,,,,,,,,,,,,
Calcasieu Industrial Park,30.213161,-93.339021,Land,,,,,,,,,,,,,,,,,,
Iowa I-10 80 Acres with additional 26 acres adjoining all have NO Zoning!,30.248,-93.000846,Land,,,,,,,,,,,,,,,,,,
Iowa I-10 26 Acres with additional 80 acres adjoining also with NO ZONING!,30.248021,-93.006965,Land,,,,,,,,,,,,,,,,,,
Lake Charles Regional Airport Site #1,30.131054,-93.218275,Land,,,,,,,,,,,,,,,,,,
Lake Charles Regional Airport -- 69.2 Acres,30.121592,-93.215515,Land,,,,,,,,,,,,,,,,,,
Lake Charles Regional Airport -- 58.9 Acres,30.114643,-93.215374,Land,,,,,,,,,,,,,,,,,,
Horseman's Business Park Phase I,30.228432,-93.125457,Land,,,,,,,,,,,,,,,,,,
Horseman's Business Park Phase II,30.225116,-93.12465,Land,,,,,,,,,,,,,,,,,,
Ryan St. at I-10 W Off-ramp,30.23693,-93.216417,Land,,,,,,,,,,,,,,,,,,
56 Acres on Power Center Pkwy.,30.190747,-93.171637,Land,,,,,,,,,,,,,,,,,,
11 Acres of Mixed Use on East McNeese Street,30.177176,-93.193048,Land,,,,,,,,,,,,,,,,,,
96 Acres on Tom Hebert Road,30.120471,-93.183305,Land,,,,,,,,,,,,,,,,,,
Port of Vinton Lot 12,30.165443,-93.562371,Land,,,,,,,,,,,,,,,,,,
Port of Vinton Lot 11,30.157937,-93.557809,Land,,,,,,,,,,,,,,,,,,
Port of Vinton Lot 10,30.157993,-93.564611,Land,,,,,,,,,,,,,,,,,,
Port of Vinton Lot 7,30.152118,-93.564345,Land,,,,,,,,,,,,,,,,,,
I-10 Frontage in Sulphur,30.218861,-93.321788,Land,,,,,,,,,,,,,,,,,,
West Cal Port,30.064428,-93.352958,Land,,,,,,,,,,,,,,,,,,
1323 Mossville Way,30.248127,-93.327094,Land,,,,,,,,,,,,,,,,,,
Louisiana Multimodal Terminal,30.188491,-93.138231,Land,,,,,,,,,,,,,,,,,,
Queenan Industrial Park,30.202638,-93.318695,Land,,,,,,,,,,,,,,,,,,
4300 Houston River Road,30.283584,-93.314247,Land,,,,,,,,,,,,,,,,,,
Old DeQuincy Sale Barn,30.431687,-93.430379,Land,,,,,,,,,,,,,,,,,,
Goodman Road Site,30.261095,-93.155094,Land,,,,,,,,,,,,,,,,,,
Louisiana Tank Yard,30.129031,-93.280604,Land,,,,,,,,,,,,,,,,,,
Tom Hebert Road Rail Site,30.123631,-93.184441,Land,,,,,,,,,,,,,,,,,,
Cypress Bend Property,30.247175,-93.015383,Land,,,,,,,,,,,,,,,,,,
7020 U.S. Hwy. 90,30.235173,-93.098811,Land,,,,,,,,,,,,,,,,,,
Vision Industrial Site,30.453466,-93.392455,Land,,,,,,,,,,,,,,,,,,
Charvais Industrial Site,30.159957,-93.357143,Land,,,,,,,,,,,,,,,,,,
Bayou D'Inde Road Site,30.199898,-93.324375,Land,,,,,,,,,,,,,,,,,,
Drew Light Industrial Site,30.13593,-93.203019,Land,,,,,,,,,,,,,,,,,,
Opelousas St. at I-10 Interchange,30.241271,-93.13149,Land,,,,,,,,,,,,,,,,,,
114 S. Cities Service Highway,30.22631,-93.326221,Land,,,,,,,,,,,,,,,,,,
Chennault Site #1,30.208084,-93.155447,Land,,,,,,,,,,,,,,,,,,
Calcasieu I-10 Site,30.18882,-93.521273,Land,,,,,,,,,,,,,,,,,,
Pine Shadows Development Site,30.254796,-93.162418,Land,,,,,,,,,,,,,,,,,,
I-10 Iowa Tract 50,30.247929,-93.00243,Land,,,,,,,,,,,,,,,,,,
I-10 Iowa Tract 26,30.248015,-93.00705,Land,,,,,,,,,,,,,,,,,,
Arena Road & Interstate 10 Acerage,30.211935,-93.386538,Land,,,,,,,,,,,,,,,,,,
Calcasieu I-10 Mega Site,30.185899,-93.509896,Land,,,,,,,,,,,,,,,,,,
Chloe Corporate Center,30.241965,-93.122462,Land,,,,,,,,,,,,,,,,,,
4400 Hwy. 27 in Sulphur,30.184835,-93.378228,Land,,,,,,,,,,,,,,,,,,
Southwest Iowa Site,30.22411,-93.02621,Land,,,,,,,,,,,,,,,,,,
Holmwood Development Property,30.122343,-93.10384,Land,,,,,,,,,,,,,,,,,,
Bell City Property,30.135186,-93.019873,Land,,,,,,,,,,,,,,,,,,
East Edgerly Site,30.234856,-93.495253,Land,,,,,,,,,,,,,,,,,,
West Edgerly Site,30.234475,-93.525293,Land,,,,,,,,,,,,,,,,,,
Nalmar Landing Site,30.224266,-93.249606,Land,,,,,,,,,,,,,,,,,,
PLC Tract 475,30.113357,-93.305709,Land,,,,,,,,,,,,,,,,,,
Lake Charles Regional 168-Acre Site,30.136386,-93.225566,Land,,,,,,,,,,,,,,,,,,
Johnny Breaux Road Site,30.1747,-93.555913,Land,,,,,,,,,,,,,,,,,,
Port of Columbia,32.185943,-92.103926,Land,,,,,,,,,,,,,,,,,,
Mudd Property on Ship Channel,29.778301,-93.35405,Land,,,,,,,,,,,,,,,,,,
Jordan Oil Company Dock,29.932315,-93.076529,Land,,,,,,,,,,,,,,,,,,
"Cameron Parish Port, Harbor & Terminal District",29.797001,-93.326645,Land,,,,,,,,,,,,,,,,,,
Cameron Prairie Industrial Park,29.992751,-93.092105,Land,,,,,,,,,,,,,,,,,,
Hackett's Corner Industrial Site,30.012807,-93.085016,Land,,,,,,,,,,,,,,,,,,
Horseshoe Bend Industrial Site,30.030783,-93.084306,Land,,,,,,,,,,,,,,,,,,
Pine Pasture Properties,30.015663,-93.057109,Land,,,,,,,,,,,,,,,,,,
Mallard Lane Development Site,29.809719,-93.161618,Land,,,,,,,,,,,,,,,,,,
Camcorp Site,29.787768,-93.157292,Land,,,,,,,,,,,,,,,,,,
St. Johns Island Site,29.830212,-93.355844,Land,,,,,,,,,,,,,,,,,,
"Whitehall Industrial Site (1,238 Acres / 520 Acres Certified)",31.549822,-91.480108,Land,,,,,,,,,,,,,,,,,,
Vidalia Port Commission-Slack-Water Slip,31.537876,-91.485347,Land,,,,,,,,,,,,,,,,,,
Vidalia Port Commission-Access Road Plat,31.542498,-91.487775,Land,,,,,,,,,,,,,,,,,,
DeSoto Parish Industrial Park,32.08007,-93.770174,Land,,,,,,,,,,,,,,,,,,
LSU Innovation Park,30.360056,-91.146023,Land,,,,,,,,,,,,,,,,,,
Sullivan Site,30.481377,-91.015406,Land,,,,,,,,,,,,,,,,,,
Highway 64-McHugh Road Site,30.653362,-91.137183,Land,,,,,,,,,,,,,,,,,,
Baringer Park Site,30.360391,-91.018258,Land,,,,,,,,,,,,,,,,,,
Land Available For Sale or Lease,30.383295,-91.052725,Land,,,,,,,,,,,,,,,,,,
"18605 Highland Rd, Baton Rouge, LA 70809",30.35314,-91.023738,Land,,,,,,,,,,,,,,,,,,
"8-Unit office Building - 5235 Florida Blvd., Baton Rouge",30.451637,-91.136215,Land,,,,,,,,,,,,,,,,,,
Highland Rd Commercial Land For Sale,30.378349,-91.138172,Land,,,,,,,,,,,,,,,,,,
I-10/Pecue Lane Interchange,30.365107,-91.041771,Land,,,,,,,,,,,,,,,,,,
3.59 Acres for Sale on Plank Rd.,30.50487,-91.152978,Land,,,,,,,,,,,,,,,,,,
14841 Greenwell Springs,30.519039,-91.026042,Land,,,,,,,,,,,,,,,,,,
Hobgood Site,30.544548,-91.128772,Land,,,,,,,,,,,,,,,,,,
Aviation Business Park,30.537359,-91.149134,Land,,,,,,,,,,,,,,,,,,
DiVincenti Road,30.543137,-91.141979,Land,,,,,,,,,,,,,,,,,,
Zachary Retail Parcel For Sale 5 Acres,30.649723,-91.116642,Land,,,,,,,,,,,,,,,,,,
Bluebonnet Blvd Retail Parcel 2.1 Acres,30.416107,-91.073112,Land,,,,,,,,,,,,,,,,,,
"1.26 Acre Lot Jefferson Hwy Baton Rouge, LA. 70809",30.412362,-91.082431,Land,,,,,,,,,,,,,,,,,,
Port of Lake Providence,32.759415,-91.18199,Land,,,,,,,,,,,,,,,,,,
Lake Providence Port Commission,32.746296,-91.168171,Land,,,,,,,,,,,,,,,,,,
"47-acre Commerical site Lake Providence, La",32.810876,-91.169657,Land,,,,,,,,,,,,,,,,,,
"72-acre Industrial site Lake providence, La",32.737575,-91.241977,Land,,,,,,,,,,,,,,,,,,
"Greenbriar Mega site (Epps, La)",32.57281,-91.362924,Land,,,,,,,,,,,,,,,,,,
Record Industrial Park,30.853803,-91.046354,Land,,,,,,,,,,,,,,,,,,
Evangeline Ward One Industrial Park Expansion,30.718266,-92.268723,Land,,,,,,,,,,,,,,,,,,
West Eunice Site,30.484294,-92.530346,Land,,,,,,,,,,,,,,,,,,
Meche Property,30.748721,-92.214282,Land,,,,,,,,,,,,,,,,,,
Winnsboro Industrial Park,32.2032,-91.723674,Land,,,,,,,,,,,,,,,,,,
Winnsboro Industrial Park #2,32.196641,-91.725712,Land,,,,,,,,,,,,,,,,,,
Baskin Property,32.24675,-91.746349,Land,,,,,,,,,,,,,,,,,,
Franklin Parish Industrial Site 420 acres,32.339096,-91.529972,Land,,,,,,,,,,,,,,,,,,
"Crowville, LA 40-acre Site",32.245085,-91.734857,Land,,,,,,,,,,,,,,,,,,
Franklin Parish 60-acre site (subdividable/ two 30-acre parcels),32.272412,-91.59021,Land,,,,,,,,,,,,,,,,,,
6-acre Site Franklin Parish,32.169204,-91.722977,Land,,,,,,,,,,,,,,,,,,
"193 acres available in Winnsboro, La (4 parcels)",32.245789,-91.705801,Land,,,,,,,,,,,,,,,,,,
Montgomery Industrial Site,31.681275,-92.894583,Land,,,,,,,,,,,,,,,,,,
Port of Iberia NE Site,29.945518,-91.831594,Land,,,,,,,,,,,,,,,,,,
Acadiana Regional Airport Site P-1,30.039133,-91.879696,Land,,,,,,,,,,,,,,,,,,
Acadiana Regional Airport Site P-3,30.05472,-91.880958,Land,,,,,,,,,,,,,,,,,,
Acadiana Regional Airport Site P-5,30.019047,-91.88395,Land,,,,,,,,,,,,,,,,,,
Port of Iberia - North Site,29.951286,-91.837255,Land,,,,,,,,,,,,,,,,,,
Acadiana Regional Airport - New Site,30.032848,-91.857848,Land,,,,,,,,,,,,,,,,,,
Iberia Hwy 674,29.975541,-91.779643,Land,,,,,,,,,,,,,,,,,,
Antook - 75 Acre Tract,30.042223,-91.866207,Land,,,,,,,,,,,,,,,,,,
Coteau Road - Keller Williams,30.059876,-91.887732,Land,,,,,,,,,,,,,,,,,,
Acadiana Regional Airport Site P2,30.04561,-91.877845,Land,,,,,,,,,,,,,,,,,,
Gulf Coast Land Group Admiral Doyle Drive Property,30.042188,-91.86611,Land,,,,,,,,,,,,,,,,,,
Adm Doyle Acres,29.98114,-91.806522,Land,,,,,,,,,,,,,,,,,,
Progress Point,30.005624,-91.878219,Land,,,,,,,,,,,,,,,,,,
Howard Segura Rd Site,30.004004,-91.886967,Land,,,,,,,,,,,,,,,,,,
Coastal Timbers Site,30.022207,-91.81988,Land,,,,,,,,,,,,,,,,,,
Acadiana Regional Airport P3 Site,30.054877,-91.881135,Land,,,,,,,,,,,,,,,,,,
Admiral Doyle East Site,30.033655,-91.856841,Land,,,,,,,,,,,,,,,,,,
Admiral Doyle Dr. West Site,30.030398,-91.860149,Land,,,,,,,,,,,,,,,,,,
10.77 Acres W Admiral Doyle For Sale,30.050135,-91.873264,Land,,,,,,,,,,,,,,,,,,
Acadiana Regional Airport - A3,30.02533,-91.894649,Land,,,,,,,,,,,,,,,,,,
Iberville Industrial & Technology Park,30.310673,-91.276065,Land,,,,,,,,,,,,,,,,,,
Kinder Morgan St. Gabriel Terminal,30.222956,-91.124613,Land,,,,,,,,,,,,,,,,,,
3000 Acres Sunshine,30.297562,-91.145893,Land,,,,,,,,,,,,,,,,,,
Grace Farms East,30.409718,-91.497851,Land,,,,,,,,,,,,,,,,,,
Grace Farms West,30.412866,-91.512299,Land,,,,,,,,,,,,,,,,,,
Carville Riverfront Development,30.226276,-91.111708,Land,,,,,,,,,,,,,,,,,,
Claiborne Site,30.192304,-91.073729,Land,,,,,,,,,,,,,,,,,,
Belle Grove Site,30.180475,-91.10909,Land,,,,,,,,,,,,,,,,,,
Willow Glen Terminal Site,30.281585,-91.11469,Land,,,,,,,,,,,,,,,,,,
Point Clair 95,30.224888,-91.121482,Land,,,,,,,,,,,,,,,,,,
Allemania River Road,30.269297,-91.161465,Land,,,,,,,,,,,,,,,,,,
U.S. 167 Commercial Acreage,32.250912,-92.721976,Land,,,,,,,,,,,,,,,,,,
Churchill Technology & Business Park (480 total acres/25 Acres Certified),29.885723,-90.182145,Land,,,,,,,,,,,,,,,,,,
Cornerstone Energy Park,29.95246,-90.268154,Land,,,,,,,,,,,,,,,,,,
WB 5,29.932235,-90.053852,Land,,,,,,,,,,,,,,,,,,
Avondale Global Gateway,29.923496,-90.184548,Land,,,,,,,,,,,,,,,,,,
Available Land With Marine Access at IMTT-Avondale,29.914341,-90.197132,Land,,,,,,,,,,,,,,,,,,
C-2 Zoned Land Off Highway 90,29.963541,-90.152118,Land,,,,,,,,,,,,,,,,,,
Bucktown Oversized Lot for Sale,30.018465,-90.124797,Land,,,,,,,,,,,,,,,,,,
S & B Properties,30.241013,-92.643289,Land,,,,,,,,,,,,,,,,,,
Broussard Property,30.235847,-92.676408,Land,,,,,,,,,,,,,,,,,,
CALCAM LLC,30.234563,-92.946175,Land,,,,,,,,,,,,,,,,,,
T.O. Allen Industrial Park North,30.234561,-92.974279,Land,,,,,,,,,,,,,,,,,,
"OBrien Air, Inc Property",30.233786,-92.931882,Land,,,,,,,,,,,,,,,,,,
Sabbaghian Property,30.244734,-92.684698,Land,,,,,,,,,,,,,,,,,,
Downes Development LLC/Harris-Downes Properties LLC,30.241421,-92.648269,Land,,,,,,,,,,,,,,,,,,
Trahan Management Property,30.237958,-92.634878,Land,,,,,,,,,,,,,,,,,,
T.O. Allen Industrial Park South,30.225051,-92.960149,Land,,,,,,,,,,,,,,,,,,
Camara Property,30.234634,-92.890223,Land,,,,,,,,,,,,,,,,,,
Welsh Airport Property,30.244519,-92.832467,Land,,,,,,,,,,,,,,,,,,
Rail Logix - Lacassine Complex,30.240764,-92.947298,Land,,,,,,,,,,,,,,,,,,
"North American Land Company, LLC",30.244703,-92.958217,Land,,,,,,,,,,,,,,,,,,
REDUCED Price - 33 Acre Site on I-10 Frontage Rd.,30.244837,-92.953163,Land,,,,,,,,,,,,,,,,,,
Benoit LA-26,30.089311,-92.673281,Land,,,,,,,,,,,,,,,,,,
Old Castle,30.482655,-92.683528,Land,,,,,,,,,,,,,,,,,,
Harris Downes Property,30.241928,-92.653876,Land,,,,,,,,,,,,,,,,,,
Hwy. 395 Site,30.24219,-92.735934,Land,,,,,,,,,,,,,,,,,,
101 Calcasieu Avenue,30.077975,-92.671027,Land,,,,,,,,,,,,,,,,,,
88-Acre Development,30.242034,-92.925959,Land,,,,,,,,,,,,,,,,,,
Guinn SilverWood Property,30.187676,-92.601795,Land,,,,,,,,,,,,,,,,,,
Logan Property,30.24203,-92.966551,Land,,,,,,,,,,,,,,,,,,
2150 Youngsville Hwy 89,30.124526,-91.988383,Land,,,,,,,,,,,,,,,,,,
1 Alcide Dominique Drive,30.2489562832,-92.0396804809,Land,,,,,,,,,,,,,,,,,,
Cameron St  and  Ambassador Caffery Pkwy,30.2337833173,-92.060880661,Land,,,,,,,,,,,,,,,,,,
500 Old Spanish,30.231609,-92.106897,Land,,,,,,,,,,,,,,,,,,
Northpark Certified Site,30.269101,-92.039388,Land,,,,,,,,,,,,,,,,,,
3100 Ridge Rd.,30.177388,-92.184672,Land,,,,,,,,,,,,,,,,,,
16.9 Acres on Commission Blvd. Rail Access.,30.164386,-91.99198,Land,,,,,,,,,,,,,,,,,,
Fredette Property,30.299023,-92.013622,Land,,,,,,,,,,,,,,,,,,
Garber Industrial Park,30.164695,-91.964153,Land,,,,,,,,,,,,,,,,,,
I-90 Tract Broussard,30.082399,-91.946287,Land,,,,,,,,,,,,,,,,,,
Northpark Technology Center,30.271355,-92.039581,Land,,,,,,,,,,,,,,,,,,
Girouard Site,30.149218,-91.945881,Land,,,,,,,,,,,,,,,,,,
Hero's Point,30.256168,-92.040184,Land,,,,,,,,,,,,,,,,,,
1 N Bernard Rd,30.163444,-91.967078,Land,,,,,,,,,,,,,,,,,,
Martial Farms,30.124741,-91.937254,Land,,,,,,,,,,,,,,,,,,
AC Commercial Site,30.124281,-91.954011,Land,,,,,,,,,,,,,,,,,,
South Morgan Site,30.133892,-91.967592,Land,,,,,,,,,,,,,,,,,,
Loul's Landing,30.127222,-91.946278,Land,,,,,,,,,,,,,,,,,,
Country View on Ambassador Caffery Pwky. (28+ acres),30.135318,-91.971556,Land,,,,,,,,,,,,,,,,,,
Ambassador Commons Zone,30.114201,-91.947038,Land,,,,,,,,,,,,,,,,,,
Lucile's Commerce Plaza,30.138275,-91.947712,Land,,,,,,,,,,,,,,,,,,
LA-89/ Albertson Pkwy Property,30.143674,-91.990084,Land,,,,,,,,,,,,,,,,,,
St. Julien Park Frontage Site,30.134486,-91.933838,Land,,,,,,,,,,,,,,,,,,
Maxie and Vida Girouard Site,30.152158,-91.950839,Land,,,,,,,,,,,,,,,,,,
2826 Bonin Road,30.10228,-92.00765,Land,,,,,,,,,,,,,,,,,,
100 Centre Sarcelle Blvd,30.107327,-92.01712,Land,,,,,,,,,,,,,,,,,,
2215 E Milton Ave,30.110633,-92.031485,Land,,,,,,,,,,,,,,,,,,
900 BLK Larriviere RD,30.081834,-91.974915,Land,,,,,,,,,,,,,,,,,,
2400 BLK Chemin Metairie PKWY,30.088956,-92.004536,Land,,,,,,,,,,,,,,,,,,
2400 Blk Chemin Metairie Rd Lot 3,30.089724,-92.003581,Land,,,,,,,,,,,,,,,,,,
2400 Blk Chemin Metairie Rd Lot 1,30.089786,-92.004824,Land,,,,,,,,,,,,,,,,,,
2400 Blk Chemin Metairie Rd Lot 2,30.089687,-92.004212,Land,,,,,,,,,,,,,,,,,,
2400 Blk Chemin Metairie Rd Lot 4,30.088433,-92.004695,Land,,,,,,,,,,,,,,,,,,
3038 Chemin Metairie Pkwy,30.083637,-91.982445,Land,,,,,,,,,,,,,,,,,,
2024 Chemin Metairie PKWY,30.096073,-92.016744,Land,,,,,,,,,,,,,,,,,,
2510 Youngsville Hwy,30.116885,-91.991142,Land,,,,,,,,,,,,,,,,,,
2300 Youngsville HWY,30.120804,-91.99001,Land,,,,,,,,,,,,,,,,,,
1900 BLK Chemin Metairie PKWY,30.095558,-92.01342,Land,,,,,,,,,,,,,,,,,,
700 BLK SAVOY RD,30.095458,-92.009387,Land,,,,,,,,,,,,,,,,,,
700 BLK Iberia ST,30.101135,-92.00685,Land,,,,,,,,,,,,,,,,,,
Rue Bon Secours,30.252646,-92.117625,Land,,,,,,,,,,,,,,,,,,
405 Rue Bon Secours,30.252459,-92.119679,Land,,,,,,,,,,,,,,,,,,
615 Lafayette St,30.106998,-91.990994,Land,,,,,,,,,,,,,,,,,,
103 W Main St,30.14796,-91.964674,Land,,,,,,,,,,,,,,,,,,
