Name,Lat,Lon,Type,Link,
Plantation Business Campus (Campus Center),29.94512,-90.35996,Buildings,https://louisianasiteselection.com/led/Property/Detail/9783,
Plantation Business Campus (Campus Center),29.94512,-90.35996,Buildings,https://louisianasiteselection.com/led/Property/Detail/9783,
River Road Norco,29.996771,-90.41276,Buildings,https://louisianasiteselection.com/led/Property/Detail/9788,
Paul Maillard Doctors Office,29.929495,-90.367654,Buildings,https://louisianasiteselection.com/led/Property/Detail/9852,
Ormond Square,29.969572,-90.376759,Buildings,https://louisianasiteselection.com/led/Property/Detail/9943,
River Road Medical Clinic,29.940646,-90.352564,Buildings,https://louisianasiteselection.com/led/Property/Detail/9980,
River Road Hahnville,29.977202,-90.407378,Buildings,https://louisianasiteselection.com/led/Property/Detail/10365,
James Business Park Westside II,29.98131,-90.285483,Buildings,https://louisianasiteselection.com/led/Property/Detail/9598,
James Business Park Service Center 21,29.98226,-90.284154,Buildings,https://louisianasiteselection.com/led/Property/Detail/10644,
Village Square Shopping Center,29.928091,-90.368384,Buildings,https://louisianasiteselection.com/led/Property/Detail/10733,
Red Church Center,29.951177,-90.378855,Buildings,https://louisianasiteselection.com/led/Property/Detail/11348,
Ormond Plantation Plaza,29.968984,-90.374185,Buildings,https://louisianasiteselection.com/led/Property/Detail/11349,
River Road Hahnville,29.964584,-90.405482,Buildings,https://louisianasiteselection.com/led/Property/Detail/10365,
James Business Park Sealy Business Center III,29.987577,-90.282631,Buildings,https://louisianasiteselection.com/led/Property/Detail/11401,
Luling Bridge Warehouse,29.941263,-90.385932,Buildings,https://louisianasiteselection.com/led/Property/Detail/11505,
James Business Park,29.982866,-90.284555,Buildings,https://louisianasiteselection.com/led/Property/Detail/11719,
James Business Park,29.978904,-90.283884,Buildings,https://louisianasiteselection.com/led/Property/Detail/11719,
James Business Park,29.978899,-90.283927,Buildings,https://louisianasiteselection.com/led/Property/Detail/11719,
River Road St. Rose,29.97435,-90.280794,Buildings,https://louisianasiteselection.com/led/Property/Detail/11774,
James Business Park Business Center II,29.987642,-90.284201,Buildings,https://louisianasiteselection.com/led/Property/Detail/11775,
James Business Park,29.982617,-90.281077,Buildings,https://louisianasiteselection.com/led/Property/Detail/11719,
James Business Park Two James Park,29.981355,-90.283636,Buildings,https://louisianasiteselection.com/led/Property/Detail/11786,
James Business Park Two James Park,29.981335,-90.283636,Buildings,https://louisianasiteselection.com/led/Property/Detail/11786,
James Business Park Two James Park,29.981351,-90.283626,Buildings,https://louisianasiteselection.com/led/Property/Detail/11786,
James Business Park Westside II,29.981278,-90.285479,Buildings,https://louisianasiteselection.com/led/Property/Detail/9598,
Longview Drive,29.951125,-90.377984,Buildings,https://louisianasiteselection.com/led/Property/Detail/12045,
Airline Commerce Center,29.978114,-90.28112,Buildings,https://louisianasiteselection.com/led/Property/Detail/14446,
James Business Park,29.984077,-90.284596,Buildings,https://louisianasiteselection.com/led/Property/Detail/11719,
Warehouse,29.987458,-90.418403,Buildings,https://louisianasiteselection.com/led/Property/Detail/17401,
"150 Teal Street, Suite 100",29.982828,-90.282969,Buildings,https://louisianasiteselection.com/led/Property/Detail/17560,
Luling Business Park and Enterprise Center,29.935313,-90.388391,Buildings,https://louisianasiteselection.com/led/Property/Detail/19257,
11130 River Road,29.95377,-90.310395,Buildings,https://louisianasiteselection.com/led/Property/Detail/19608,
150 James Dr. East Suite 110,29.981958,-90.281364,Buildings,https://louisianasiteselection.com/led/Property/Detail/19617,
Airline Commerce Center-53K SF,29.977507,-90.282311,Buildings,https://louisianasiteselection.com/led/Property/Detail/19619,
James Business Park Flex Space,29.982319,-90.283107,Buildings,https://louisianasiteselection.com/led/Property/Detail/19622,
James Business Park Flex Space,29.982318,-90.283724,Buildings,https://louisianasiteselection.com/led/Property/Detail/19622,
Hahnville Office Building,29.962049,-90.405582,Buildings,https://louisianasiteselection.com/led/Property/Detail/19638,
Destrehan River Road Storefront,29.940679,-90.352549,Buildings,https://louisianasiteselection.com/led/Property/Detail/19642,
12361 Hwy 90 (former Mimosa Veterinary Hospital),29.91127,-90.352093,Buildings,https://louisianasiteselection.com/led/Property/Detail/19944,
162 Riverbend Business Park-27K SF,29.969583,-90.295846,Buildings,https://louisianasiteselection.com/led/Property/Detail/20958,
One James Business Park,29.980279,-90.283691,Buildings,https://louisianasiteselection.com/led/Property/Detail/21269,
115 Canvasback-James Business Park Flex Space,29.986707,-90.283313,Buildings,https://louisianasiteselection.com/led/Property/Detail/21270,
One American Place Office Luling,29.940703,-90.383664,Buildings,https://louisianasiteselection.com/led/Property/Detail/21319,
Luling Warehouse,29.940041,-90.383974,Buildings,https://louisianasiteselection.com/led/Property/Detail/21325,
Boutte Office/Retail Strip Center,29.903752,-90.378704,Buildings,https://louisianasiteselection.com/led/Property/Detail/21807,
Norco Office,30.005987,-90.410614,Buildings,https://louisianasiteselection.com/led/Property/Detail/22114,
111 Riverbend,29.968183,-90.297408,Buildings,https://louisianasiteselection.com/led/Property/Detail/22584,
Former Pepsi Bottling Plant,30.065522,-90.565861,Buildings,https://louisianasiteselection.com/led/Property/Detail/10794,
"3735 W. Airline Highway | Reserve, Louisiana 70084",30.076146,-90.56034,Buildings,https://louisianasiteselection.com/led/Property/Detail/17532,
Belle Terre Plaza,30.075624,-90.500163,Buildings,https://louisianasiteselection.com/led/Property/Detail/17783,
669 Belle Terre Blvd Office Space,30.092784,-90.505281,Buildings,https://louisianasiteselection.com/led/Property/Detail/22924,
1905 W Airline Hwy. Mixed Use Building,30.073412,-90.503778,Buildings,https://louisianasiteselection.com/led/Property/Detail/22927,
LaPlace Value-Add Shopping Center,30.083835,-90.503196,Buildings,https://louisianasiteselection.com/led/Property/Detail/23013,
Two Building Industrial Property,30.0787,-90.523752,Buildings,https://louisianasiteselection.com/led/Property/Detail/23014,
456 West 5th Street LaPlace,30.069656,-90.496253,Buildings,https://louisianasiteselection.com/led/Property/Detail/23015,
Martco OSB LeMoyen Mill,30.784655,-92.03527,Buildings,https://louisianasiteselection.com/led/Property/Detail/9901,
118 N Main St,30.534431,-92.081099,Buildings,https://louisianasiteselection.com/led/Property/Detail/11344,
ACG Building,30.534672,-92.091162,Buildings,https://louisianasiteselection.com/led/Property/Detail/11722,
Dixie Storage - 4-A,30.540914,-92.02261,Buildings,https://louisianasiteselection.com/led/Property/Detail/17277,
Dixie Storage - 4-B,30.540914,-92.02261,Buildings,https://louisianasiteselection.com/led/Property/Detail/17278,
1703 Rees St,30.287084,-91.909432,Buildings,https://louisianasiteselection.com/led/Property/Detail/10858,
1012 Guidry Rd,30.307225,-91.838334,Buildings,https://louisianasiteselection.com/led/Property/Detail/10859,
Martin Mills/Champion Resources,30.155228,-91.818686,Buildings,https://louisianasiteselection.com/led/Property/Detail/11059,
St. Martinville Retail Box,30.14557,-91.821811,Buildings,https://louisianasiteselection.com/led/Property/Detail/11666,
1320 Petroleum Pkwy,30.075311,-91.934682,Buildings,https://louisianasiteselection.com/led/Property/Detail/11761,
1471 Old Spanish Trail Hwy,30.093015,-91.907859,Buildings,https://louisianasiteselection.com/led/Property/Detail/16375,
1062 Aillet Rd Broussard,30.077324,-91.945967,Buildings,https://louisianasiteselection.com/led/Property/Detail/17579,
1063 Petroleum Parkway,30.081091,-91.925755,Buildings,https://louisianasiteselection.com/led/Property/Detail/19393,
1186 Petroleum Pkwy,30.082745,-91.932274,Buildings,https://louisianasiteselection.com/led/Property/Detail/21051,
St. Mary Plaza,29.681933,-91.271685,Buildings,https://louisianasiteselection.com/led/Property/Detail/11667,
Port of West St. Mary's Baldwin Campus - Building 1,29.826364,-91.539898,Buildings,https://louisianasiteselection.com/led/Property/Detail/17182,
Port of West St. Mary's Baldwin Campus - Building 2,29.826364,-91.539898,Buildings,https://louisianasiteselection.com/led/Property/Detail/17184,
Port of West St. Marys Baldwin Campus - Building 3,29.826364,-91.539898,Buildings,https://louisianasiteselection.com/led/Property/Detail/17185,
"9,600 sq ft Industrial site",30.503144,-90.195496,Buildings,https://louisianasiteselection.com/led/Property/Detail/11694,
"HWY 25 COVINGTON, LA",null,null,Buildings,https://louisianasiteselection.com/led/Property/Detail/21575,
"Slidell 2,083 sf - 8,727 sf Office Available for Lease",30.285018,-89.738139,Buildings,https://louisianasiteselection.com/led/Property/Detail/22144,
400 Garrett Road,30.251212,-89.763429,Buildings,https://louisianasiteselection.com/led/Property/Detail/22214,
"Slidell 2,083 sf - 8,727 sf Office Available for Lease",30.284995,-89.738165,Buildings,https://louisianasiteselection.com/led/Property/Detail/22144,
"2nd Floor, Suite 200",30.432984,-90.087077,Buildings,https://louisianasiteselection.com/led/Property/Detail/22611,
"3rd Floor, Suite 300",30.432984,-90.087077,Buildings,https://louisianasiteselection.com/led/Property/Detail/22624,
Retail Suite For Lease 1600 W Causeway Suites 4 & 5,30.391901,-90.101886,Buildings,https://louisianasiteselection.com/led/Property/Detail/22638,
Krentel Road Corporate Office and Warehouse,30.35553,-89.92004,Buildings,https://louisianasiteselection.com/led/Property/Detail/23028,
Prime Hwy 1085 Industrial,30.466395,-90.193825,Buildings,https://louisianasiteselection.com/led/Property/Detail/23029,
Colony Square,30.481521,-90.465374,Buildings,https://louisianasiteselection.com/led/Property/Detail/9884,
I-12 Event Center,30.480674,-90.443558,Buildings,https://louisianasiteselection.com/led/Property/Detail/21891,
I-12 Event Center Parcel B,30.480386,-90.443098,Buildings,https://louisianasiteselection.com/led/Property/Detail/22047,
I-12 Event Center Parcel C,30.480548,-90.441092,Buildings,https://louisianasiteselection.com/led/Property/Detail/22049,
"210 Hewitt Rd. Hammond, LA",30.490368,-90.459121,Buildings,https://louisianasiteselection.com/led/Property/Detail/22108,
1517 W Thomas St.,30.500432,-90.477506,Buildings,https://louisianasiteselection.com/led/Property/Detail/22124,
Spacious Showroom & Warehouse,30.510214,-90.431257,Buildings,https://louisianasiteselection.com/led/Property/Detail/22394,
Alack Building For Sale or Lease,30.507536,-90.436009,Buildings,https://louisianasiteselection.com/led/Property/Detail/22471,
"Warehouse with cold storage, loading docks, office space: Old Covington Hwy, Hammond, LA",30.493292,-90.424087,Buildings,https://louisianasiteselection.com/led/Property/Detail/22561,
Downtown Hammond Commercial Building 408 W  Thomas St.,30.503336,-90.465237,Buildings,https://louisianasiteselection.com/led/Property/Detail/23172,
"10,000 SF Building Tensas Parish",32.069817,-91.254476,Buildings,https://louisianasiteselection.com/led/Property/Detail/23003,
"5,487 SF Office Building off Hwy 311 in Houma",29.595592,-90.754969,Buildings,https://louisianasiteselection.com/led/Property/Detail/22033,
Bright Speed Admin building,32.899344,-92.244138,Buildings,https://louisianasiteselection.com/led/Property/Detail/23288,
Tiffany Plaza,29.975346,-92.103909,Buildings,https://louisianasiteselection.com/led/Property/Detail/11669,
Spec Building #3 (Trane) off Hwy 371,32.954839,-93.458389,Buildings,https://louisianasiteselection.com/led/Property/Detail/9528,
Former GP Mill - T&P Property,32.968362,-93.459447,Buildings,https://louisianasiteselection.com/led/Property/Detail/9775,
Lot #17 - North Webster Parish Ind. Park Subd.,32.956113,-93.46098,Buildings,https://louisianasiteselection.com/led/Property/Detail/14611,
Patrick Property,32.909988,-91.363606,Buildings,https://louisianasiteselection.com/led/Property/Detail/11525,
Epps Industrial Park,32.597887,-91.482674,Buildings,https://louisianasiteselection.com/led/Property/Detail/21548,
"150,000 SF building Oak Grove (40,000 concrete slab on back)",32.86441,-91.391607,Buildings,https://louisianasiteselection.com/led/Property/Detail/22795,
"40,000 sq building Oak Grove, La",32.832762,-91.395753,Buildings,https://louisianasiteselection.com/led/Property/Detail/22796,
Prosperity St Building,30.771594,-91.382424,Buildings,https://louisianasiteselection.com/led/Property/Detail/10065,
Crowley Parish Seat,30.2111,-92.3744,Government,,
Oberlin Parish Seat,30.6206,-92.855,Government,,
Donaldsonville Parish Seat,30.1106,-90.9936,Government,,
Napoleonville Parish Seat,29.9377,-91.0232,Government,,
Marksville Parish Seat,31.1275,-92.0669,Government,,
DeRidder Parish Seat,30.8464,-93.2891,Government,,
Arcadia Parish Seat,32.5519,-92.9222,Government,,
Benton Parish Seat,32.6934,-93.678,Government,,
Shreveport Parish Seat,32.5149,-93.7479,Government,,
Lake Charles Parish Seat,30.2241,-93.2174,Government,,
Columbia Parish Seat,32.1036,-92.0781,Government,,
Cameron Parish Seat,29.7971,-93.3255,Government,,
Harrisonburg Parish Seat,31.7709,-91.8153,Government,,
Homer Parish Seat,32.7913,-93.0556,Government,,
Vidalia Parish Seat,31.567,-91.4297,Government,,
Mansfield Parish Seat,32.0375,-93.7028,Government,,
Baton Rouge Parish Seat,30.4507,-91.1882,Government,,
Lake Providence Parish Seat,32.8055,-91.1736,Government,,
Clinton Parish Seat,30.8664,-91.0169,Government,,
Ville Platte Parish Seat,30.6891,-92.2781,Government,,
Winnsboro Parish Seat,32.1634,-91.7206,Government,,
Colfax Parish Seat,31.517,-92.7111,Government,,
New Iberia Parish Seat,30.0035,-91.8187,Government,,
Plaquemine Parish Seat,30.2891,-91.2344,Government,,
Jonesboro Parish Seat,32.2386,-92.7153,Government,,
Gretna Parish Seat,29.9147,-90.0554,Government,,
Jennings Parish Seat,30.2226,-92.6562,Government,,
Lafayette Parish Seat,30.2241,-92.0198,Government,,
Thibodaux Parish Seat,29.7958,-90.8231,Government,,
Jena Parish Seat,31.6883,-92.1286,Government,,
Ruston Parish Seat,32.5232,-92.6379,Government,,
Livingston Parish Seat,30.5019,-90.7483,Government,,
Tallulah Parish Seat,32.4089,-91.1869,Government,,
Bastrop Parish Seat,32.7761,-91.8825,Government,,
Natchitoches Parish Seat,31.7607,-93.0863,Government,,
New Orleans Parish Seat,29.9511,-90.0715,Government,,
Monroe Parish Seat,32.5093,-92.1193,Government,,
Pointe a la Hache Parish Seat,29.5804,-89.7915,Government,,
New Roads Parish Seat,30.6953,-91.4411,Government,,
Alexandria Parish Seat,31.3113,-92.4451,Government,,
Coushatta Parish Seat,32.0107,-93.3389,Government,,
Rayville Parish Seat,32.4764,-91.7583,Government,,
Many Parish Seat,31.5071,-93.4841,Government,,
Chalmette Parish Seat,29.9427,-89.9634,Government,,
Hahnville Parish Seat,29.9669,-90.4109,Government,,
Greensburg Parish Seat,30.8291,-90.6732,Government,,
Convent Parish Seat,30.0161,-90.8267,Government,,
Edgard Parish Seat,30.0436,-90.5539,Government,,
Opelousas Parish Seat,30.5344,-92.0811,Government,,
St. Martinville Parish Seat,30.1241,-91.7303,Government,,
Franklin Parish Seat,29.7911,-91.5032,Government,,
Covington Parish Seat,30.4755,-90.1009,Government,,
Amite Parish Seat,30.7277,-90.5126,Government,,
St. Joseph Parish Seat,31.9161,-91.2336,Government,,
Houma Parish Seat,29.5958,-90.7195,Government,,
Farmerville Parish Seat,32.7741,-92.4036,Government,,
Abbeville Parish Seat,29.9744,-92.1342,Government,,
Leesville Parish Seat,31.1435,-93.2618,Government,,
Franklinton Parish Seat,30.8475,-90.1481,Government,,
Minden Parish Seat,32.6154,-93.2857,Government,,
Port Allen Parish Seat,30.4531,-91.2098,Government,,
Oak Grove Parish Seat,32.8614,-91.3897,Government,,
St. Francisville Parish Seat,30.7335,-91.3855,Government,,
Winnfield Parish Seat,31.9255,-92.6417,Government,,
Sheriffƒ??s HQ - East Baton Rouge,30.4141,-91.1342,Government,,
Shreveport City Hall,32.5121,-93.7542,Government,,
Lafayette City Hall,30.2281,-92.0142,Government,,
Monroe City Hall,32.5021,-92.1142,Government,,
Lake Charles City Hall,30.2121,-93.2242,Government,,
Alexandria City Hall,31.3121,-92.4442,Government,,
Bossier City Municipal Complex,32.5121,-93.7142,Government,,
Houma Municipal Center,29.5921,-90.7242,Government,,
New Iberia City Hall,30.0021,-91.8142,Government,,
Slidell City Council,30.2721,-89.7842,Government,,
Ruston Municipal Building,32.5241,-92.6342,Government,,
Sulphur City Hall,30.2321,-93.3442,Government,,
Hammond City Council,30.5041,-90.4642,Government,,
Opelousas City Hall,30.5341,-92.0842,Government,,
Morgan City Municipal Auditorium,29.7021,-91.2042,Government,,
West Monroe City Hall,32.5121,-92.1742,Government,,
Bastrop City Hall,32.7721,-91.9042,Government,,
Thibodaux City Hall,29.7921,-90.8242,Government,,
Minden City Hall,32.6121,-93.2842,Government,,
Jennings City Hall,30.2221,-92.6542,Government,,
DeRidder City Hall,30.8421,-93.2842,Government,,
Abbeville City Hall,29.9721,-92.1342,Government,,
Natchitoches City Hall,31.7621,-93.0842,Government,,
Covington City Hall,30.4721,-90.1042,Government,,
Mandeville City Hall,30.3621,-90.0642,Government,,
Bogalusa City Hall,30.7721,-89.8542,Government,,
Eunice City Hall,30.4921,-92.4142,Government,,
Crowley City Hall,30.2121,-92.3742,Government,,
Harmon South,30.231147,-92.436782,Land,https://louisianasiteselection.com/led/Property/Detail/4319,
Duson Northeast Interchange,30.253855,-92.190605,Land,https://louisianasiteselection.com/led/Property/Detail/4320,
Hwy 13 Frontage,30.299365,-92.394675,Land,https://louisianasiteselection.com/led/Property/Detail/4874,
St. Raphael Dr,30.422401,-92.195313,Land,https://louisianasiteselection.com/led/Property/Detail/4933,
Freeland Site,30.221473,-92.428995,Land,https://louisianasiteselection.com/led/Property/Detail/5036,
Cedar St. Site,30.20864,-92.353411,Land,https://louisianasiteselection.com/led/Property/Detail/5086,
Jeffers Property,30.249437,-92.395996,Land,https://louisianasiteselection.com/led/Property/Detail/5087,
Egan Site,30.235317,-92.528752,Land,https://louisianasiteselection.com/led/Property/Detail/5089,
Iota Site,30.325578,-92.512681,Land,https://louisianasiteselection.com/led/Property/Detail/5090,
Lafourche Site,30.407733,-92.583031,Land,https://louisianasiteselection.com/led/Property/Detail/5091,
Branch St. Site,30.22258,-92.282312,Land,https://louisianasiteselection.com/led/Property/Detail/5092,
South Basile Property,30.471715,-92.532177,Land,https://louisianasiteselection.com/led/Property/Detail/5099,
Refinery Rd Property,30.464158,-92.532141,Land,https://louisianasiteselection.com/led/Property/Detail/5103,
Hwy 90 Rayne Property,30.230103,-92.278515,Land,https://louisianasiteselection.com/led/Property/Detail/5104,
Lawland Commercial Park,30.234383,-92.391128,Land,https://louisianasiteselection.com/led/Property/Detail/5188,
Interstate 10 West Frontage Land,30.238017,-92.374369,Land,https://louisianasiteselection.com/led/Property/Detail/5380,
Bratton Family Farms,30.239613,-92.372168,Land,https://louisianasiteselection.com/led/Property/Detail/14279,
Rare Opportunity - Historic 60 Acre Crowley Site,30.228539,-92.36642,Land,https://louisianasiteselection.com/led/Property/Detail/17507,
Foster Site,30.224329,-92.357853,Land,https://louisianasiteselection.com/led/Property/Detail/17995,
Allen Parish Airport,30.741578,-92.689489,Land,https://louisianasiteselection.com/led/Property/Detail/2717,
Allen Parish Business & Industrial Park Site,30.805609,-92.674721,Land,https://louisianasiteselection.com/led/Property/Detail/2907,
East Industrial Park,30.807705,-92.644536,Land,https://louisianasiteselection.com/led/Property/Detail/2908,
Old Hardwood Mill,30.813988,-92.675512,Land,https://louisianasiteselection.com/led/Property/Detail/15081,
Chachere Site,30.505303,-92.834252,Land,https://louisianasiteselection.com/led/Property/Detail/21783,
Allen Industrial Site,30.806968,-92.675995,Land,https://louisianasiteselection.com/led/Property/Detail/22581,
West Oberlin Site,30.63044,-92.785466,Land,https://louisianasiteselection.com/led/Property/Detail/23093,
Monceaux Property,30.629637,-92.764775,Land,https://louisianasiteselection.com/led/Property/Detail/23118,
Riverhouse Properties,30.623933,-92.779277,Land,https://louisianasiteselection.com/led/Property/Detail/23119,
Allen Parish Airport Property,30.760355,-92.68945,Land,https://louisianasiteselection.com/led/Property/Detail/23152,
Town of Oberlin Site,30.628444,-92.774115,Land,https://louisianasiteselection.com/led/Property/Detail/23478,
Home Depot Anchored Retail Development,30.208828,-90.943729,Land,https://louisianasiteselection.com/led/Property/Detail/3781,
Gateway II Site,30.232427,-91.026885,Land,https://louisianasiteselection.com/led/Property/Detail/4418,
Schexnayder Site,30.079978,-90.971755,Land,https://louisianasiteselection.com/led/Property/Detail/4942,
Britco Site,30.21438,-90.886724,Land,https://louisianasiteselection.com/led/Property/Detail/4952,
152 Acres Vacant Land - Geismar,30.171914,-90.993496,Land,https://louisianasiteselection.com/led/Property/Detail/4994,
River-Plex Mega-Park of Louisiana,30.148453,-91.049707,Land,https://louisianasiteselection.com/led/Property/Detail/5084,
Hardtimes Plantation,30.136534,-90.998677,Land,https://louisianasiteselection.com/led/Property/Detail/5308,
Foti Highway 3120 N,30.09774,-90.942256,Land,https://louisianasiteselection.com/led/Property/Detail/14040,
Foti Highway 70,30.09203,-90.936329,Land,https://louisianasiteselection.com/led/Property/Detail/14044,
Copperhead Industrial,30.236516,-91.019354,Land,https://louisianasiteselection.com/led/Property/Detail/14412,
Foti Highway 18,30.102008,-90.946793,Land,https://louisianasiteselection.com/led/Property/Detail/14609,
Burnside Industrial Parcel II,30.145831,-90.910663,Land,https://louisianasiteselection.com/led/Property/Detail/19843,
Mon Desire,30.109443,-90.927329,Land,https://louisianasiteselection.com/led/Property/Detail/21318,
Ascension Commerce Center II,30.223059,-90.975311,Land,https://louisianasiteselection.com/led/Property/Detail/21488,
Rivermark 185 Industrial and Logistics Park,30.220051,-90.993752,Land,https://louisianasiteselection.com/led/Property/Detail/21500,
IMTT-Geismar North,30.214562,-91.039068,Land,https://louisianasiteselection.com/led/Property/Detail/21579,
Pinnacle Properties,30.217748,-90.996035,Land,https://louisianasiteselection.com/led/Property/Detail/21653,
"Souvenir, Inc.",30.105121,-91.035342,Land,https://louisianasiteselection.com/led/Property/Detail/21943,
40 Acre Site in Donaldsonville,30.104556,-91.022745,Land,https://louisianasiteselection.com/led/Property/Detail/22554,
Over 7 Acres of Prime Airline Frontage in Ascension,30.283174,-90.952351,Land,https://louisianasiteselection.com/led/Property/Detail/22761,
Potential Commercial/Light Industrial Site,30.229881,-90.994024,Land,https://louisianasiteselection.com/led/Property/Detail/22781,
Magnolia Ridge Logistics Park,30.218358,-90.977833,Land,https://louisianasiteselection.com/led/Property/Detail/22916,
Geismar Storage,30.235013,-91.022656,Land,https://louisianasiteselection.com/led/Property/Detail/23261,
W. Edenborne Pkwy Industrial Land,30.190559,-90.947048,Land,https://louisianasiteselection.com/led/Property/Detail/23444,
Highway 70 Industrial Land,30.153361,-90.871212,Land,https://louisianasiteselection.com/led/Property/Detail/23446,
Bunkie Industrial Park - Powered by CLECO,30.946391,-92.198047,Land,https://louisianasiteselection.com/led/Property/Detail/3752,
Avoyelles Parish Port - 195 AC Site,30.955384,-91.813734,Land,https://louisianasiteselection.com/led/Property/Detail/4201,
Avoyelles Parish Port - 890 Acres,30.957856,-91.818109,Land,https://louisianasiteselection.com/led/Property/Detail/21671,
Beauregard Airport Industrial Site,30.82041,-93.360942,Land,https://louisianasiteselection.com/led/Property/Detail/3837,
DeRidder Industrial Park Site #1,30.872752,-93.28252,Land,https://louisianasiteselection.com/led/Property/Detail/15013,
CIP Inc,32.22576,-93.154815,Land,https://louisianasiteselection.com/led/Property/Detail/23305,
Plain Dealing Industrial Park,32.915368,-93.698018,Land,https://louisianasiteselection.com/led/Property/Detail/3379,
Scopini Island Property,32.384998,-93.645216,Land,https://louisianasiteselection.com/led/Property/Detail/3596,
Commerce Industrial Park,32.556006,-93.653324,Land,https://louisianasiteselection.com/led/Property/Detail/19480,
Grand Cypress,32.558698,-93.509926,Land,https://louisianasiteselection.com/led/Property/Detail/19924,
Shreveport Airport Aeropark Site,32.447406,-93.817694,Land,https://louisianasiteselection.com/led/Property/Detail/3302,
Shreveport Airport Warehouse District Site,32.447433,-93.839764,Land,https://louisianasiteselection.com/led/Property/Detail/3311,
Ward II Industrial Park,32.838586,-93.959019,Land,https://louisianasiteselection.com/led/Property/Detail/3371,
North Whittington Property,32.383735,-93.652752,Land,https://louisianasiteselection.com/led/Property/Detail/3490,
Ron Bean Property,32.371364,-93.643239,Land,https://louisianasiteselection.com/led/Property/Detail/3591,
Shreve Park Industrial Campus,32.420052,-93.841768,Land,https://louisianasiteselection.com/led/Property/Detail/4047,
Caddo Industrial Park,32.411776,-93.904755,Land,https://louisianasiteselection.com/led/Property/Detail/4498,
North Shreveport Industrial Park,32.558468,-93.85282,Land,https://louisianasiteselection.com/led/Property/Detail/4499,
West Shreveport Industrial Park - Lot 1 (16 acres),32.440731,-93.912977,Land,https://louisianasiteselection.com/led/Property/Detail/4500,
West Shreveport Industrial Park - Lot 2 (14 acres),32.422632,-93.902105,Land,https://louisianasiteselection.com/led/Property/Detail/4501,
West Shreveport Industrial Park - Lot 3 (11 acres),32.436972,-93.918104,Land,https://louisianasiteselection.com/led/Property/Detail/4502,
LA Hwy 1/Leonard Road,32.382592,-93.680447,Land,https://louisianasiteselection.com/led/Property/Detail/4930,
"West 70th St. and Buncombe Rd., NWC -- 97 +/- Acres For Sale",32.444829,-93.849333,Land,https://louisianasiteselection.com/led/Property/Detail/13629,
"7100 Block of Greenwood Rd., 11.25 +/- Acres For Sale",32.449764,-93.89543,Land,https://louisianasiteselection.com/led/Property/Detail/13630,
O'Neal Kouns,32.400922,-93.792194,Land,https://louisianasiteselection.com/led/Property/Detail/14179,
Cupples West,32.363979,-93.651051,Land,https://louisianasiteselection.com/led/Property/Detail/16305,
Cupples-LRF,32.359502,-93.655094,Land,https://louisianasiteselection.com/led/Property/Detail/17442,
Tensas Delta North,32.354759,-93.630291,Land,https://louisianasiteselection.com/led/Property/Detail/17806,
Sorensen 110W,32.343245,-93.659687,Land,https://louisianasiteselection.com/led/Property/Detail/19230,
Robson Farms,32.351844,-93.641562,Land,https://louisianasiteselection.com/led/Property/Detail/19426,
MFE Mega,32.33462,-93.648611,Land,https://louisianasiteselection.com/led/Property/Detail/19499,
MFE 30 SW,32.316728,-93.649615,Land,https://louisianasiteselection.com/led/Property/Detail/21067,
MFE 110 East,32.32219,-93.649021,Land,https://louisianasiteselection.com/led/Property/Detail/21511,
South Bossier Development Opportunity,32.389847,-93.609896,Land,https://louisianasiteselection.com/led/Property/Detail/21657,
LRF Property,32.357165,-93.658474,Land,https://louisianasiteselection.com/led/Property/Detail/21815,
Former Libbey Glass Plant,32.468425,-93.799385,Land,https://louisianasiteselection.com/led/Property/Detail/23254,
Chennault Site # 8,30.213092,-93.157654,Land,https://louisianasiteselection.com/led/Property/Detail/2666,
Chennault Site #6,30.206512,-93.14573,Land,https://louisianasiteselection.com/led/Property/Detail/2667,
Chennault Site #3,30.195416,-93.142661,Land,https://louisianasiteselection.com/led/Property/Detail/2668,
Chennault Site #2,30.201154,-93.149218,Land,https://louisianasiteselection.com/led/Property/Detail/2669,
Chennault Site #4,30.197808,-93.13196,Land,https://louisianasiteselection.com/led/Property/Detail/2670,
Chennault Site #5,30.214274,-93.140913,Land,https://louisianasiteselection.com/led/Property/Detail/2671,
DeQuincy Industrial Park,30.436117,-93.466018,Land,https://louisianasiteselection.com/led/Property/Detail/2706,
Industrial Park East - PLC Tract 175,30.217521,-93.133381,Land,https://louisianasiteselection.com/led/Property/Detail/2915,
Lincoln  Road - PLC Tract 400,30.105376,-93.240001,Land,https://louisianasiteselection.com/led/Property/Detail/2923,
Chennault Site 2-2A,30.201128,-93.149099,Land,https://louisianasiteselection.com/led/Property/Detail/3889,
Port of Vinton Lot 6,30.141831,-93.566583,Land,https://louisianasiteselection.com/led/Property/Detail/4403,
Ellender Site,30.187402,-93.348792,Land,https://louisianasiteselection.com/led/Property/Detail/5360,
Calcasieu Industrial Park,30.213161,-93.339021,Land,https://louisianasiteselection.com/led/Property/Detail/5361,
Iowa I-10 80 Acres with additional 26 acres adjoining all have NO Zoning!,30.248,-93.000846,Land,https://louisianasiteselection.com/led/Property/Detail/5367,
Iowa I-10 26 Acres with additional 80 acres adjoining also with NO ZONING!,30.248021,-93.006965,Land,https://louisianasiteselection.com/led/Property/Detail/5368,
