Name,Lat,Lon,Type,Link
Wal-Mart Out Parcel Sale or Build to Suit,30.471991,-90.95613,Land,https://louisianasiteselection.com/led/Property/Detail/23198
0.69 Acres Walker South Road; Adjacent lot available,30.465093,-90.861831,Land,https://louisianasiteselection.com/led/Property/Detail/23337
"Terral Farms, Inc",32.480331,-91.127435,Land,https://louisianasiteselection.com/led/Property/Detail/2882
Madison Parish Port,32.495274,-91.122781,Land,https://louisianasiteselection.com/led/Property/Detail/2883
City of Tallulah Industrial Park,32.399026,-91.220552,Land,https://louisianasiteselection.com/led/Property/Detail/17149
Coulter Industrial Park,32.751931,-91.889023,Land,https://louisianasiteselection.com/led/Property/Detail/3223
Mer Rouge Site,32.762762,-91.796909,Land,https://louisianasiteselection.com/led/Property/Detail/3559
Morehouse Airport,32.756595,-91.879172,Land,https://louisianasiteselection.com/led/Property/Detail/4465
Bastrop Vision Property,32.771779,-91.870913,Land,https://louisianasiteselection.com/led/Property/Detail/17413
"Bennett 300 ( Collinston , La)",32.651414,-91.894963,Land,https://louisianasiteselection.com/led/Property/Detail/23088
"Morehouse Intermodal Industrial 50-acre site (Prime location Bastrop, La)",32.760606,-91.862617,Land,https://louisianasiteselection.com/led/Property/Detail/23090
Natchitoches Parish Port,31.846794,-93.069462,Land,https://louisianasiteselection.com/led/Property/Detail/3363
Natchitoches Industrial Park,31.708601,-93.069679,Land,https://louisianasiteselection.com/led/Property/Detail/3516
Natchitoches Industrial Park III,31.717017,-93.083072,Land,https://louisianasiteselection.com/led/Property/Detail/4391
Natchitoches Business Park I,31.73057,-93.079163,Land,https://louisianasiteselection.com/led/Property/Detail/4392
Natchitoches Business Park II,31.728224,-93.0821,Land,https://louisianasiteselection.com/led/Property/Detail/17312
Highway 478 Development Tract,31.658902,-93.107041,Land,https://louisianasiteselection.com/led/Property/Detail/17842
NSU North Business Park,31.75362,-93.101286,Land,https://louisianasiteselection.com/led/Property/Detail/21072
3101 Patterson Street,29.945689,-90.023999,Land,https://louisianasiteselection.com/led/Property/Detail/4306
3666 France Road,29.995058,-90.026086,Land,https://louisianasiteselection.com/led/Property/Detail/4307
4501 North Miro Street,29.976332,-90.025764,Land,https://louisianasiteselection.com/led/Property/Detail/4309
4490 Florida Avenue,29.981258,-90.024471,Land,https://louisianasiteselection.com/led/Property/Detail/4310
3900 Jourdan Road,30.001914,-90.023074,Land,https://louisianasiteselection.com/led/Property/Detail/5248
Almonaster Avenue CSX Property,30.004351,-90.001728,Land,https://louisianasiteselection.com/led/Property/Detail/17527
Paterson North,30.020023,-90.02491,Land,https://louisianasiteselection.com/led/Property/Detail/17830
7300 Jourdan Road,30.024071,-90.030593,Land,https://louisianasiteselection.com/led/Property/Detail/17969
3410 Jourdan Road,29.995303,-90.020122,Land,https://louisianasiteselection.com/led/Property/Detail/17978
4.6 Acres off Bullard Ave,30.043146,-89.955639,Land,https://louisianasiteselection.com/led/Property/Detail/19415
"Propel Park @ NASA MAF | Premier Class A Industrial Park | Up to 800,000 SF",30.017254,-89.922051,Land,https://louisianasiteselection.com/led/Property/Detail/19677
4325 France Road (Formally Trinity Yachts),30.011892,-90.029916,Land,https://louisianasiteselection.com/led/Property/Detail/22141
Prime 2.17-Acre Industrial Parcel  Almonaster Ave & Grant St,30.012125,-89.949457,Land,https://louisianasiteselection.com/led/Property/Detail/23068
4.5 Acres for Lease on Old Gentilly Road,30.014182,-89.976313,Land,https://louisianasiteselection.com/led/Property/Detail/23348
Charleston Industrial Park,32.424538,-92.08583,Land,https://louisianasiteselection.com/led/Property/Detail/2676
Pecanland Industrial Park,32.505588,-91.96459,Land,https://louisianasiteselection.com/led/Property/Detail/2911
Petty Company South,32.498744,-91.996484,Land,https://louisianasiteselection.com/led/Property/Detail/3506
Petty Company North,32.520796,-91.98663,Land,https://louisianasiteselection.com/led/Property/Detail/3701
Monroe Air Industrial Park,32.509458,-92.058478,Land,https://louisianasiteselection.com/led/Property/Detail/3819
I 20/Millhaven,32.484855,-91.998444,Land,https://louisianasiteselection.com/led/Property/Detail/3961
Calhoun Technology Park South Site,32.510671,-92.345551,Land,https://louisianasiteselection.com/led/Property/Detail/4437
Monroe Airport Site3,32.502372,-92.033547,Land,https://louisianasiteselection.com/led/Property/Detail/4452
Monroe Airport - Site1,32.522135,-92.036321,Land,https://louisianasiteselection.com/led/Property/Detail/4454
Monroe Airport Site2,32.507489,-92.065953,Land,https://louisianasiteselection.com/led/Property/Detail/4504
Tower Boardmoor Medical Corridor Site (Biomedical Research and Innovation Park),32.531833,-92.096525,Land,https://louisianasiteselection.com/led/Property/Detail/14709
Calhoun Technology Park North Site,32.516874,-92.345126,Land,https://louisianasiteselection.com/led/Property/Detail/16397
Highland Park Mixed-Use Development Site,32.525419,-92.146704,Land,https://louisianasiteselection.com/led/Property/Detail/16806
Sterlington River Site,32.686361,-92.089072,Land,https://louisianasiteselection.com/led/Property/Detail/21562
58.25 Acre Site Richwood Louisiana,32.438927,-92.075162,Land,https://louisianasiteselection.com/led/Property/Detail/22598
"West Monroe, LA 10-acre Business Site",32.503462,-92.186352,Land,https://louisianasiteselection.com/led/Property/Detail/22652
"West Monroe, LA Industrial 50 acre site",32.497712,-92.174896,Land,https://louisianasiteselection.com/led/Property/Detail/22653
"64 acres Monroe, La site (HWY- 139)",32.601054,-91.96182,Land,https://louisianasiteselection.com/led/Property/Detail/22690
"West Monroe, La (Well Road WEST) 10 acres site",32.502083,-92.189926,Land,https://louisianasiteselection.com/led/Property/Detail/22704
"West Monroe, La (WELL ROAD EAST) site 14.5-acre site",32.502057,-92.186336,Land,https://louisianasiteselection.com/led/Property/Detail/22705
"25-acre West Monroe, La Light Industrial Site.",32.500541,-92.181433,Land,https://louisianasiteselection.com/led/Property/Detail/22706
Goshen Gardens- Monroe La 60-acre site,32.486541,-92.051137,Land,https://louisianasiteselection.com/led/Property/Detail/22707
Millhaven Estates (251 acres total),32.522145,-91.998154,Land,https://louisianasiteselection.com/led/Property/Detail/22750
North 20 Monroe Light industrial site (13 acres adjacent to Amazon),32.493056,-92.021942,Land,https://louisianasiteselection.com/led/Property/Detail/22780
North Ouachita Industrial (Prime location on HWY 165 N),32.629007,-92.067421,Land,https://louisianasiteselection.com/led/Property/Detail/22798
South Monroe Industrial Park (Prime location),32.485748,-92.008567,Land,https://louisianasiteselection.com/led/Property/Detail/22920
0.7 acres West Monroe (on Cypress frontage),32.515379,-92.172826,Land,https://louisianasiteselection.com/led/Property/Detail/22982
Pecanland 144 acre site,32.514771,-91.958608,Land,https://louisianasiteselection.com/led/Property/Detail/22994
Sterlington Industrial Site (75 acres),32.686316,-92.062373,Land,https://louisianasiteselection.com/led/Property/Detail/23175
Victory Tower and Village (Multi-parcel lots),32.591279,-92.071078,Land,https://louisianasiteselection.com/led/Property/Detail/23289
HWY 594 PROPERTY,32.504695,-91.998638,Land,https://louisianasiteselection.com/led/Property/Detail/23437
Port Nickel - Mississippi Riverfront Heavy Industrial Tract w/ Ship Dock & Rail,29.858778,-89.968015,Land,https://louisianasiteselection.com/led/Property/Detail/22215
NOLA Terminal,29.635283,-89.942762,Land,https://louisianasiteselection.com/led/Property/Detail/23057
Port Eads Marina and Docking Facility,29.015349,-89.168927,Land,https://louisianasiteselection.com/led/Property/Detail/23059
Port Sulphur 39,29.472353,-89.687532,Land,https://louisianasiteselection.com/led/Property/Detail/23063
Mississippi River Land for Sale or Lease,29.627105,-89.926339,Land,https://louisianasiteselection.com/led/Property/Detail/23197
Venice Port Complex Marine Terminal,29.269201,-89.352872,Land,https://louisianasiteselection.com/led/Property/Detail/23306
Port of Pointe Coupee Industrial Park,31.000651,-91.717468,Land,https://louisianasiteselection.com/led/Property/Detail/3512
Kent Site,30.822179,-91.656139,Land,https://louisianasiteselection.com/led/Property/Detail/3764
Pointe Coupee Power Park,30.664762,-91.34604,Land,https://louisianasiteselection.com/led/Property/Detail/4087
New Roads Industrial Park,30.700577,-91.469656,Land,https://louisianasiteselection.com/led/Property/Detail/4089
Angel Ranch Site,30.732995,-91.41561,Land,https://louisianasiteselection.com/led/Property/Detail/4090
Moseley North Site,30.719798,-91.366918,Land,https://louisianasiteselection.com/led/Property/Detail/4995
Woodley Site,30.542588,-91.559923,Land,https://louisianasiteselection.com/led/Property/Detail/5227
Shuler Road Site,31.369138,-92.593204,Land,https://louisianasiteselection.com/led/Property/Detail/3799
England Airpark E1 Heavy Industrial Site,31.342281,-92.528997,Land,https://louisianasiteselection.com/led/Property/Detail/4173
England Airpark Heavy Industrial Site W1,31.328415,-92.559957,Land,https://louisianasiteselection.com/led/Property/Detail/4293
England Heavy Industrial E2,31.333126,-92.530268,Land,https://louisianasiteselection.com/led/Property/Detail/4859
England Heavy Industrial Site E3,31.33039,-92.527786,Land,https://louisianasiteselection.com/led/Property/Detail/5403
Central Louisiana Regional Port ISR 45,31.332589,-92.463006,Land,https://louisianasiteselection.com/led/Property/Detail/21619
"7510 Hwy 28, Alexandria, LA",31.299468,-92.526586,Land,https://louisianasiteselection.com/led/Property/Detail/21774
Central Louisiana Region Port Industrial Site,31.333568,-92.463345,Land,https://louisianasiteselection.com/led/Property/Detail/22183
Rapides Station Distribution Site,31.362152,-92.599098,Land,https://louisianasiteselection.com/led/Property/Detail/22253
Third Street Industrial Site,31.326802,-92.463454,Land,https://louisianasiteselection.com/led/Property/Detail/23390
1904 Third Street,31.303845,-92.440324,Land,https://louisianasiteselection.com/led/Property/Detail/23391
West Calhoun Drive - Parcel L,31.346806,-92.52527,Land,https://louisianasiteselection.com/led/Property/Detail/23396
Red River Parish Port Site,31.958514,-93.340533,Land,https://louisianasiteselection.com/led/Property/Detail/21369
Franklin 425 Property,32.444293,-91.753514,Land,https://louisianasiteselection.com/led/Property/Detail/2888
Rayville Industrial Park,32.476118,-91.774595,Land,https://louisianasiteselection.com/led/Property/Detail/3431
Delhi #1,32.450431,-91.507308,Land,https://louisianasiteselection.com/led/Property/Detail/3434
Delhi #2,32.438702,-91.50188,Land,https://louisianasiteselection.com/led/Property/Detail/3437
Delhi - BT Site,32.452758,-91.5093,Land,https://louisianasiteselection.com/led/Property/Detail/3703
Rayville I-20 Boles,32.462956,-91.780137,Land,https://louisianasiteselection.com/led/Property/Detail/3859
Bee Bayou Site,32.467755,-91.687744,Land,https://louisianasiteselection.com/led/Property/Detail/4184
Holly Ridge East Site,32.461317,-91.620807,Land,https://louisianasiteselection.com/led/Property/Detail/4532
Holly Ridge West Site,32.462765,-91.635977,Land,https://louisianasiteselection.com/led/Property/Detail/4533
North Dunn 180,32.473857,-91.582897,Land,https://louisianasiteselection.com/led/Property/Detail/14690
"360 acres in Richland Parish, Louisiana near Meta site",32.468909,-91.711507,Land,https://louisianasiteselection.com/led/Property/Detail/22523
427 acres Richland Parish Site (adjacent to Meta site),32.482533,-91.620422,Land,https://louisianasiteselection.com/led/Property/Detail/22689
Bee Bayou East (Richland Parish),32.467303,-91.675238,Land,https://louisianasiteselection.com/led/Property/Detail/22802
Bee Bayou West (Richland Parish),32.468594,-91.700056,Land,https://louisianasiteselection.com/led/Property/Detail/22804
Bee Bayou South (Richland Parish),32.461934,-91.67265,Land,https://louisianasiteselection.com/led/Property/Detail/22805
"0 Highway 17, Delhi, LA 71232",32.428392,-91.491862,Land,https://louisianasiteselection.com/led/Property/Detail/23019
77 acres PRIME location Richland Parish (adjacent to META),32.487847,-91.639988,Land,https://louisianasiteselection.com/led/Property/Detail/23021
178 acres Richland Parish (Adjacent to META) PRIME,32.532965,-91.649498,Land,https://louisianasiteselection.com/led/Property/Detail/23022
"I- 20 Mega Site (1,050 acres Rayville, La)",32.445523,-91.711181,Land,https://louisianasiteselection.com/led/Property/Detail/23087
"Prime 60 acres (Richland Parish, LA)",32.459069,-91.699679,Land,https://louisianasiteselection.com/led/Property/Detail/23173
Sanders 120 (120 acres near META data center),32.498649,-91.676773,Land,https://louisianasiteselection.com/led/Property/Detail/23325
Paris Road Ground Lease,29.945982,-89.962707,Land,https://louisianasiteselection.com/led/Property/Detail/22539
Taft Industrial Park,29.986489,-90.418752,Land,https://louisianasiteselection.com/led/Property/Detail/2659
"Esperanza Land, LLC Site 3",29.935183,-90.38646,Land,https://louisianasiteselection.com/led/Property/Detail/2702
"Esperanza Investments, LLC Site 1",29.92563,-90.40555,Land,https://louisianasiteselection.com/led/Property/Detail/3001
Pelican Occidental,29.971745,-90.434842,Land,https://louisianasiteselection.com/led/Property/Detail/3002
St. Charles Industrial Park,29.968619,-90.422331,Land,https://louisianasiteselection.com/led/Property/Detail/3008
St. Charles/Jefferson Boundary,29.975348,-90.280842,Land,https://louisianasiteselection.com/led/Property/Detail/3070
James Business Park,29.979608,-90.28137,Land,https://louisianasiteselection.com/led/Property/Detail/3073
Chevron,29.862216,-90.453718,Land,https://louisianasiteselection.com/led/Property/Detail/3077
Authement Property,29.89027,-90.404541,Land,https://louisianasiteselection.com/led/Property/Detail/3195
St. Charles Plaza,29.908014,-90.363886,Land,https://louisianasiteselection.com/led/Property/Detail/3196
Lauve/Hull - U.S. Highway 90,29.891065,-90.399243,Land,https://louisianasiteselection.com/led/Property/Detail/3212
15442 U.S. Highway 90 Paradis,29.874583,-90.441289,Land,https://louisianasiteselection.com/led/Property/Detail/3214
Ray Hymel Property,29.97715,-90.42899,Land,https://louisianasiteselection.com/led/Property/Detail/3215
US Highway 90 (next to Mini-Storage),29.890378,-90.397708,Land,https://louisianasiteselection.com/led/Property/Detail/3218
US 90 Youngs/Hicks Heirs (next to Jake's Towing),29.890861,-90.401729,Land,https://louisianasiteselection.com/led/Property/Detail/3219
Tinney,29.895192,-90.394111,Land,https://louisianasiteselection.com/led/Property/Detail/3221
James Business Park (Sq. 4 Lot 3),29.980525,-90.284741,Land,https://louisianasiteselection.com/led/Property/Detail/3399
James Business Park (Sq. 4 Lot 4),29.981114,-90.284722,Land,https://louisianasiteselection.com/led/Property/Detail/3400
James Business Park (Sq. 4 Lot 5),29.981628,-90.284684,Land,https://louisianasiteselection.com/led/Property/Detail/3401
Airline Drive (10111 Airline Drive),29.977224,-90.284291,Land,https://louisianasiteselection.com/led/Property/Detail/3564
Carte Land (US Highway 90 Paradis),29.878991,-90.43185,Land,https://louisianasiteselection.com/led/Property/Detail/3565
LA 306 (One Mille LLC),29.863469,-90.430363,Land,https://louisianasiteselection.com/led/Property/Detail/3567
LA635 & US Highway 90 (Dufrene),29.85309,-90.450903,Land,https://louisianasiteselection.com/led/Property/Detail/3568
US 90 Paradis,29.874811,-90.440792,Land,https://louisianasiteselection.com/led/Property/Detail/3576
River Road (LA18) Hahnville,29.961519,-90.404586,Land,https://louisianasiteselection.com/led/Property/Detail/3581
Darensbsbourg,29.991767,-90.494864,Land,https://louisianasiteselection.com/led/Property/Detail/3585
"Esperanza Land, LLC Site 2",29.939093,-90.384779,Land,https://louisianasiteselection.com/led/Property/Detail/3590
"Esperanza Land, LLC Site 4",29.934419,-90.389307,Land,https://louisianasiteselection.com/led/Property/Detail/3592
"Esperanza Investments, LLC Site 2",29.940507,-90.380445,Land,https://louisianasiteselection.com/led/Property/Detail/3593
Vial Property (Cornerstone),29.953101,-90.41964,Land,https://louisianasiteselection.com/led/Property/Detail/3873
SoLaPort,29.973302,-90.436955,Land,https://louisianasiteselection.com/led/Property/Detail/4169
15305 U.S. Highway 90 Paradis,29.875656,-90.436581,Land,https://louisianasiteselection.com/led/Property/Detail/4318
421 Almedia Road,29.968648,-90.307251,Land,https://louisianasiteselection.com/led/Property/Detail/4753
Esperanza Business Park,29.932754,-90.394968,Land,https://louisianasiteselection.com/led/Property/Detail/5047
US 90 (Maryland Drive),29.908513,-90.361047,Land,https://louisianasiteselection.com/led/Property/Detail/5309
LA3127 & LA3141,29.994425,-90.497449,Land,https://louisianasiteselection.com/led/Property/Detail/5347
Ashton Commercial,29.935422,-90.374853,Land,https://louisianasiteselection.com/led/Property/Detail/5369
Esperanza Business Park,29.927366,-90.388133,Land,https://louisianasiteselection.com/led/Property/Detail/5047
Airline Drive (10175 East St. Rose),29.976825,-90.285882,Land,https://louisianasiteselection.com/led/Property/Detail/14237
Esperanza Business Park Lot 9-A,29.928426,-90.38916,Land,https://louisianasiteselection.com/led/Property/Detail/14970
13517 U.S. Highway 90 Boutte,29.899555,-90.388651,Land,https://louisianasiteselection.com/led/Property/Detail/17197
Riverbend Business Park (Behind 10446 River Road on Delta Drive),29.970877,-90.293913,Land,https://louisianasiteselection.com/led/Property/Detail/17547
"US Highway 90, Des Allemands",29.837552,-90.453654,Land,https://louisianasiteselection.com/led/Property/Detail/17691
St. Rose Industrial Batture,29.968707,-90.290099,Land,https://louisianasiteselection.com/led/Property/Detail/17983
"15376 Highway 90, Paradis",29.875333,-90.439641,Land,https://louisianasiteselection.com/led/Property/Detail/19785
Available Land With Marine Access at IMTT-St. Rose,29.959934,-90.335754,Land,https://louisianasiteselection.com/led/Property/Detail/19862
10436 Airline Hwy. St. Rose,29.975257,-90.302561,Land,https://louisianasiteselection.com/led/Property/Detail/21268
14600 Hwy. 90-Bent's Property,29.883548,-90.426925,Land,https://louisianasiteselection.com/led/Property/Detail/21271
James Business Park-2.38 ac.,29.981053,-90.284676,Land,https://louisianasiteselection.com/led/Property/Detail/21384
Available Land With Marine Access at IMTT-St. Rose,29.939472,-90.333042,Land,https://louisianasiteselection.com/led/Property/Detail/19862
Available Land With Marine Access at IMTT-St. Rose,29.947097,-90.334319,Land,https://louisianasiteselection.com/led/Property/Detail/19862
Destrehan Business Campus,29.949828,-90.366637,Land,https://louisianasiteselection.com/led/Property/Detail/21499
IMTT Luling,29.923042,-90.330383,Land,https://louisianasiteselection.com/led/Property/Detail/21751
Des Allemands Hwy. 90 Retail Site,29.825689,-90.46474,Land,https://louisianasiteselection.com/led/Property/Detail/22393
"St. Charles Intermodal | 1,165 Acres Greenfield Site with Deepwater Capacity on Mississippi River",30.011727,-90.491638,Land,https://louisianasiteselection.com/led/Property/Detail/23075
West Alpha Drive Phase II,29.951953,-90.366308,Land,https://louisianasiteselection.com/led/Property/Detail/23179
Singleton Farm Site,30.831327,-90.580794,Land,https://louisianasiteselection.com/led/Property/Detail/4021
Residential Subdivision Near I-55,30.739948,-90.612679,Land,https://louisianasiteselection.com/led/Property/Detail/21704
Ancient Domain,30.099362,-90.878649,Land,https://louisianasiteselection.com/led/Property/Detail/3019
Balot & Whitehall,30.076636,-90.885341,Land,https://louisianasiteselection.com/led/Property/Detail/3020
Shady Grove,30.076022,-90.826893,Land,https://louisianasiteselection.com/led/Property/Detail/3025
Welham,30.026068,-90.793663,Land,https://louisianasiteselection.com/led/Property/Detail/3026
Savannah,30.046532,-90.887182,Land,https://louisianasiteselection.com/led/Property/Detail/3030
Minnie & St. Louis,30.041507,-90.907566,Land,https://louisianasiteselection.com/led/Property/Detail/3031
St. Alice,30.043523,-90.903639,Land,https://louisianasiteselection.com/led/Property/Detail/3032
Elina (Upper),30.054973,-90.932704,Land,https://louisianasiteselection.com/led/Property/Detail/3035
Zeringue/St. Emma,29.969683,-90.851091,Land,https://louisianasiteselection.com/led/Property/Detail/4163
Succeed Property,30.006402,-90.687355,Land,https://louisianasiteselection.com/led/Property/Detail/4165
Rich Bend,29.969006,-90.821051,Land,https://louisianasiteselection.com/led/Property/Detail/4166
Dunhill,30.099083,-90.9215,Land,https://louisianasiteselection.com/led/Property/Detail/4168
Louisiana Sugar Refinery Site A,30.049945,-90.677121,Land,https://louisianasiteselection.com/led/Property/Detail/4428
Elina (Lower),30.052955,-90.929254,Land,https://louisianasiteselection.com/led/Property/Detail/4543
PSL St. James Property,29.985227,-90.685841,Land,https://louisianasiteselection.com/led/Property/Detail/14492
Bessie-K,29.977546,-90.78816,Land,https://louisianasiteselection.com/led/Property/Detail/14494
Whiterose,30.012852,-90.60171,Land,https://louisianasiteselection.com/led/Property/Detail/3012
Hope,30.050274,-90.626202,Land,https://louisianasiteselection.com/led/Property/Detail/3013
Goodwill,30.012107,-90.678133,Land,https://louisianasiteselection.com/led/Property/Detail/4164
Belle Terre Commercial Property,30.093053,-90.503729,Land,https://louisianasiteselection.com/led/Property/Detail/5004
Phase 1 Belle Terre Blvd.,30.098086,-90.505056,Land,https://louisianasiteselection.com/led/Property/Detail/5006
Lot 13 Belle Terre Commercial Property,30.099604,-90.504907,Land,https://louisianasiteselection.com/led/Property/Detail/5007
Belle Terre Blvd. Commercial Property,30.102227,-90.501089,Land,https://louisianasiteselection.com/led/Property/Detail/5008
Lots Belle Terre Commercial,30.095131,-90.50584,Land,https://louisianasiteselection.com/led/Property/Detail/5009
Woodland Drive Property,30.091628,-90.458328,Land,https://louisianasiteselection.com/led/Property/Detail/5028
Globalplex Parcel F,30.062217,-90.568907,Land,https://louisianasiteselection.com/led/Property/Detail/5366
Willow Bend - Deep Draft Riverfront Development Land - Heavy Industrial Opportunity,30.027783,-90.610853,Land,https://louisianasiteselection.com/led/Property/Detail/14783
4265 West Airline Highway,30.074007,-90.580496,Land,https://louisianasiteselection.com/led/Property/Detail/17466
4121 West Airline Highway,30.074009,-90.575483,Land,https://louisianasiteselection.com/led/Property/Detail/17471
Industrial Land in Reserve,30.074043,-90.575378,Land,https://louisianasiteselection.com/led/Property/Detail/17785
Corner of Hwy. 51 & Woodland Drive,30.08556,-90.449025,Land,https://louisianasiteselection.com/led/Property/Detail/17797
Hwy 51 & I-10,30.088334,-90.44625,Land,https://louisianasiteselection.com/led/Property/Detail/17799
Across from 221 East Airline Hwy (Airline Motors),30.064175,-90.478493,Land,https://louisianasiteselection.com/led/Property/Detail/17918
"435 Belle Terre Blvd., Lot 741A-1",30.084936,-90.503343,Land,https://louisianasiteselection.com/led/Property/Detail/17986
452 Belle Terre Blvd,30.085527,-90.502204,Land,https://louisianasiteselection.com/led/Property/Detail/17988
430 Belle Terre Blvd,30.084785,-90.502192,Land,https://louisianasiteselection.com/led/Property/Detail/17990
314 Belle Terre Blvd,30.080665,-90.501481,Land,https://louisianasiteselection.com/led/Property/Detail/17991
279 Belle Terre Blvd +,30.079406,-90.502355,Land,https://louisianasiteselection.com/led/Property/Detail/17992
Belle Point 2 West Airline Highway,30.078771,-90.528021,Land,https://louisianasiteselection.com/led/Property/Detail/18029
Belle Pointe PLT/West Airline Hwy.,30.078147,-90.521498,Land,https://louisianasiteselection.com/led/Property/Detail/18030
West Airline across from New 51,30.066991,-90.482677,Land,https://louisianasiteselection.com/led/Property/Detail/18034
Industrial Land off of West 19th Street,30.070008,-90.5807,Land,https://louisianasiteselection.com/led/Property/Detail/18035
West 10th Street Reserve,30.068535,-90.561822,Land,https://louisianasiteselection.com/led/Property/Detail/18037
Terre Haute Development,30.08214,-90.589328,Land,https://louisianasiteselection.com/led/Property/Detail/19248
Globalplex Parcel E,30.062077,-90.570804,Land,https://louisianasiteselection.com/led/Property/Detail/20966
Across the Airline from ESJ High School,30.074625,-90.531408,Land,https://louisianasiteselection.com/led/Property/Detail/21054
3735 W Airline Hwy Reserve,30.075893,-90.560193,Land,https://louisianasiteselection.com/led/Property/Detail/21064
Port of South Louisiana Globalplex Parcel J,30.05681,-90.568004,Land,https://louisianasiteselection.com/led/Property/Detail/21823
Globalplex Parcel G,30.062215,-90.565479,Land,https://louisianasiteselection.com/led/Property/Detail/21950
Globalplex Parcel H,30.05802,-90.570756,Land,https://louisianasiteselection.com/led/Property/Detail/22254
Gold River Industrial Mega Site | 985 Acres Deep Draft Hydrogen Served Land,30.032354,-90.525326,Land,https://louisianasiteselection.com/led/Property/Detail/22474
"27 Acres, Hwy-51, C-3 Zoning",30.071359,-90.479686,Land,https://louisianasiteselection.com/led/Property/Detail/23131
High Traffic Retail Spaces @ Airline & Belle Terre Blvd,30.074333,-90.501226,Land,https://louisianasiteselection.com/led/Property/Detail/23136
"St. John Intermodal (1,250 acre Mississippi River Deep Draft Intermodal Site)",30.032527,-90.655131,Land,https://louisianasiteselection.com/led/Property/Detail/23477
St. Landry Parish ED North,30.59049,-92.030382,Land,https://louisianasiteselection.com/led/Property/Detail/4315
Port Barre Industrial Park - Central Site,30.544259,-91.951384,Land,https://louisianasiteselection.com/led/Property/Detail/4659
MRF Sunset Site,30.421757,-92.059399,Land,https://louisianasiteselection.com/led/Property/Detail/5354
Blue Andrus Property,30.4305,-92.060779,Land,https://louisianasiteselection.com/led/Property/Detail/13274
Port Barre Industrial Park - East Site,30.54535,-91.943909,Land,https://louisianasiteselection.com/led/Property/Detail/16227
Daly Farms Site,30.42366,-92.099529,Land,https://louisianasiteselection.com/led/Property/Detail/17716
Opelousas Downtown Development District Site,30.52848,-92.067803,Land,https://louisianasiteselection.com/led/Property/Detail/17829
AKDN_RR Site,30.55315,-92.087143,Land,https://louisianasiteselection.com/led/Property/Detail/18120
Astros - 238 Napoleon Avenue,30.415001,-92.082936,Land,https://louisianasiteselection.com/led/Property/Detail/23196
Commercial Park East Phase 2,30.297227,-91.89223,Land,https://louisianasiteselection.com/led/Property/Detail/3599
Schaefer Industrial Park,30.076263,-91.92696,Land,https://louisianasiteselection.com/led/Property/Detail/4046
Hwy 182 Industrial Park,30.106238,-91.93555,Land,https://louisianasiteselection.com/led/Property/Detail/5035
Knott/Zimmerman Property,30.318134,-91.835933,Land,https://louisianasiteselection.com/led/Property/Detail/21287
Champagne Property,30.301628,-91.887355,Land,https://louisianasiteselection.com/led/Property/Detail/21288
Breaux Bridge I-10 Site,30.291586,-91.923334,Land,https://louisianasiteselection.com/led/Property/Detail/21418
TBD North Barn Road,30.324669,-91.810196,Land,https://louisianasiteselection.com/led/Property/Detail/21624
North Schaefer Site,30.078588,-91.925388,Land,https://louisianasiteselection.com/led/Property/Detail/22056
South Schaefer Site,30.07403,-91.927664,Land,https://louisianasiteselection.com/led/Property/Detail/22060
Mouton Site,30.098932,-91.936585,Land,https://louisianasiteselection.com/led/Property/Detail/22590
Williams Memorial Airport Business Park,29.706051,-91.336355,Land,https://louisianasiteselection.com/led/Property/Detail/2839
Port of West St. Mary,29.778524,-91.743052,Land,https://louisianasiteselection.com/led/Property/Detail/2841
Hwy 317 South,29.725018,-91.44164,Land,https://louisianasiteselection.com/led/Property/Detail/5194
Coastal Land Company Site - Port of West St. Mary,29.772981,-91.751812,Land,https://louisianasiteselection.com/led/Property/Detail/16370
US 90 COMMERCIAL ACREAGE FRANKLIN LA,29.800026,-91.53191,Land,https://louisianasiteselection.com/led/Property/Detail/21959
NORTHWEST BLVD COMMERCIAL ACREAGE FRANKLIN LA,29.801652,-91.530071,Land,https://louisianasiteselection.com/led/Property/Detail/22480
St. Joe Brick Site-Powered by CLECO,30.349,-89.748626,Land,https://louisianasiteselection.com/led/Property/Detail/2663
The Lakes at Madison Park,30.457102,-90.185954,Land,https://louisianasiteselection.com/led/Property/Detail/3892
Nor du Lac West,30.455861,-90.152556,Land,https://louisianasiteselection.com/led/Property/Detail/3995
Fremaux Park - Up to 43 Acres,30.268302,-89.764871,Land,https://louisianasiteselection.com/led/Property/Detail/4007
Johnny F. Smith Memorial Business Park - Phase II,30.321707,-89.773986,Land,https://louisianasiteselection.com/led/Property/Detail/4101
"Old Spanish Trail/Pinehurst 17 acres ""Reduced""",30.244794,-89.755523,Land,https://louisianasiteselection.com/led/Property/Detail/4132
Chemical Road Industrial Site Parcel B,30.56298,-89.884168,Land,https://louisianasiteselection.com/led/Property/Detail/4323
Chemical Road Vacant Land,30.572007,-89.881026,Land,https://louisianasiteselection.com/led/Property/Detail/4324
Collins Blvd Commercial Site,30.493734,-90.097037,Land,https://louisianasiteselection.com/led/Property/Detail/4327
Bilten Park (Salmen Estate 6000+ Acres),30.349365,-89.864179,Land,https://louisianasiteselection.com/led/Property/Detail/5389
144.56 Acres For Sale - Journey Rd,30.361768,-89.834465,Land,https://louisianasiteselection.com/led/Property/Detail/16205
